,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
128,1628398,34.0,43.0,2400.905,5088.0,0.154,0.418,Kyle Kuzma,22.0,6-9,220.0,77.0,0.091,1610612747.0,0.057999999999999996,1.216,0.395,0.27,0.98,0.23600000000000002,0.9179999999999999,1.123,0.064,0.408,0.767,0.057999999999999996,0.295,0.988,0.065,0.853,1.014,0.055,0.478,0.973,0.264,0.595,0.9390000000000001,0.026000000000000002,0.285,0.8240000000000001,0.085,0.6990000000000001,1.203,0.051,0.677,0.612,0.039,2017-18,LAL
129,1626204,32.0,34.0,1420.5183333333334,2984.0,0.28600000000000003,0.028999999999999998,Larry Nance Jr.,25.0,6-9,230.0,66.0,0.085,1610612747.0,0.195,1.215,0.392,0.966,1.464,0.168,,,,,,,0.401,1.031,0.192,0.507,0.875,0.07200000000000001,0.111,0.68,0.075,,,,,,,0.736,1.22,0.177,0.603,0.5710000000000001,0.105,2017-18,LAL
130,1628366,24.0,28.0,1780.0566666666666,3821.0,0.218,0.523,Lonzo Ball,20.0,6-6,190.0,52.0,0.28800000000000003,1610612747.0,0.037000000000000005,1.222,0.40700000000000003,0.054000000000000006,0.738,0.19899999999999998,0.305,0.759,0.04,0.175,0.627,0.292,,,,,,,0.495,0.982,0.226,0.098,0.583,0.05,0.064,0.611,0.025,0.081,0.759,0.04,0.086,0.217,0.083,2017-18,LAL
131,204037,7.0,10.0,227.79666666666665,480.0,0.22699999999999998,0.653,Travis Wear,27.0,6-10,225.0,17.0,0.045,1610612747.0,,,,0.028999999999999998,0.647,0.207,,,,,,,,,,,,,0.82,1.1320000000000001,0.46299999999999997,,,,,,,,,,,,,2017-18,LAL
132,203898,22.0,32.0,683.3766666666667,1444.0,0.161,0.25,Tyler Ennis,23.0,6-3,194.0,54.0,0.23399999999999999,1610612747.0,0.047,1.615,0.9670000000000001,0.545,1.1159999999999999,0.156,0.149,0.64,0.091,0.204,0.642,0.396,,,,,,,0.231,0.8140000000000001,0.156,0.711,1.0,0.065,,,,,,,0.73,0.65,0.073,2017-18,LAL
133,203459,25.0,50.0,2197.2,4627.0,0.157,0.643,Allen Crabbe,26.0,6-6,215.0,75.0,0.08199999999999999,1610612751.0,0.02,1.0,0.102,0.36700000000000005,1.028,0.149,0.89,1.069,0.031,0.201,0.6409999999999999,0.068,,,,,,,0.9309999999999999,1.2209999999999999,0.305,0.257,0.763,0.147,0.7070000000000001,1.084,0.239,,,,0.863,0.75,0.03,2017-18,BKN
134,1627747,25.0,46.0,1863.6833333333332,3965.0,0.124,0.33299999999999996,Caris LeVert,23.0,6-7,203.0,71.0,0.265,1610612751.0,0.024,0.7829999999999999,0.022000000000000002,0.631,1.168,0.168,0.596,0.895,0.11900000000000001,0.325,0.7170000000000001,0.342,,,,,,,0.537,1.0,0.20600000000000002,0.23,0.732,0.043,0.23800000000000002,0.8059999999999999,0.032,0.932,1.4069999999999998,0.027999999999999997,0.6509999999999999,0.595,0.039,2017-18,BKN
135,1626156,16.0,32.0,1233.715,2652.0,0.11800000000000001,0.414,D'Angelo Russell,22.0,6-5,195.0,48.0,0.348,1610612751.0,0.015,1.538,0.9229999999999999,0.045,0.7170000000000001,0.13,0.532,0.86,0.12300000000000001,0.561,0.828,0.435,,,,0.637,0.9229999999999999,0.015,0.7709999999999999,1.102,0.124,0.319,0.794,0.039,0.22899999999999998,0.804,0.059000000000000004,0.49700000000000005,1.091,0.013000000000000001,0.423,0.447,0.044000000000000004,2017-18,BKN
136,201967,34.0,39.0,1561.885,3303.0,0.183,0.462,Dante Cunningham,31.0,6-8,230.0,73.0,0.042,1610612751.0,0.11699999999999999,1.263,0.504,0.968,1.4669999999999999,0.09300000000000001,,,,,,,0.048,0.732,0.253,,,,0.775,1.103,0.358,,,,,,,0.721,1.214,0.086,,,,2017-18,BKN
137,201960,25.0,48.0,2179.7166666666667,4532.0,0.132,0.498,DeMarre Carroll,31.0,6-8,215.0,73.0,0.106,1610612751.0,0.028999999999999998,1.31,0.622,0.282,0.987,0.24100000000000002,0.262,0.7290000000000001,0.059000000000000004,0.799,0.9209999999999999,0.077,0.9279999999999999,1.368,0.019,,,,0.589,1.018,0.386,0.637,0.96,0.05,0.434,0.9359999999999999,0.047,0.503,1.0979999999999999,0.051,0.93,0.838,0.037000000000000005,2017-18,BKN
138,1627785,2.0,14.0,179.65833333333333,384.0,0.14300000000000002,0.209,Isaiah Whitehead,23.0,6-4,213.0,16.0,0.213,1610612751.0,,,,0.086,0.813,0.136,0.573,0.882,0.14400000000000002,0.8059999999999999,0.9259999999999999,0.45799999999999996,,,,,,,0.212,0.8,0.16899999999999998,,,,,,,,,,,,,2017-18,BKN
139,1626143,7.0,21.0,352.83166666666665,716.0,0.563,0.028999999999999998,Jahlil Okafor,22.0,6-11,260.0,28.0,0.07,1610612751.0,0.153,1.3330000000000002,0.685,,,,0.67,0.929,0.08900000000000001,,,,0.907,1.3330000000000002,0.22899999999999998,0.25,0.7559999999999999,0.261,0.385,0.917,0.076,,,,,,,0.602,1.1540000000000001,0.083,,,,2017-18,BKN
140,1627821,1.0,9.0,119.93166666666669,254.0,0.0,0.792,James Webb III,24.0,6-9,202.0,10.0,0.044000000000000004,1610612751.0,,,,,,,,,,,,,,,,,,,0.024,0.444,0.643,,,,,,,,,,,,,2017-18,BKN
141,1628386,25.0,47.0,1441.115,2993.0,0.5329999999999999,0.038,Jarrett Allen,20.0,6-11,234.0,72.0,0.055,1610612751.0,0.29,1.2770000000000001,0.539,0.517,1.1,0.055,,,,,,,0.691,1.157,0.359,,,,0.537,1.0,0.046,,,,,,,0.37200000000000005,1.0270000000000001,0.133,0.253,0.35100000000000003,0.10400000000000001,2017-18,BKN
142,202391,0.0,1.0,25.18333333333333,63.0,0.0,0.16699999999999998,Jeremy Lin,29.0,6-3,200.0,1.0,0.235,1610612751.0,,,,,,,,,,0.971,1.143,0.778,,,,,,,,,,,,,,,,,,,,,,2017-18,BKN
143,203925,27.0,51.0,1974.5983333333331,4145.0,0.11,0.5760000000000001,Joe Harris,26.0,6-6,219.0,78.0,0.10099999999999999,1610612751.0,0.07200000000000001,1.185,0.32899999999999996,0.727,1.215,0.161,,,,0.914,1.021,0.064,,,,,,,0.893,1.187,0.335,0.84,1.094,0.113,0.759,1.107,0.162,0.306,1.0,0.037000000000000005,0.20199999999999999,0.32299999999999995,0.040999999999999995,2017-18,BKN
144,1628495,2.0,8.0,124.51666666666668,266.0,0.182,0.489,Milton Doyle,24.0,6-4,180.0,10.0,0.122,1610612751.0,,,,,,,,,,0.099,0.5379999999999999,0.24100000000000002,,,,,,,0.036000000000000004,0.5,0.33299999999999996,,,,,,,,,,,,,2017-18,BKN
145,203917,14.0,27.0,523.3,1086.0,0.091,0.649,Nik Stauskas,24.0,6-6,205.0,41.0,0.115,1610612751.0,,,,0.07200000000000001,0.7809999999999999,0.174,,,,0.478,0.795,0.239,,,,,,,0.94,1.2329999999999999,0.326,0.5760000000000001,0.9329999999999999,0.08199999999999999,0.193,0.789,0.10300000000000001,,,,,,,2017-18,BKN
146,203112,26.0,44.0,1359.2216666666666,2856.0,0.23800000000000002,0.8,Quincy Acy,27.0,6-7,240.0,70.0,0.061,1610612751.0,0.022000000000000002,1.4,0.809,0.081,0.794,0.075,,,,,,,0.213,0.9390000000000001,0.325,,,,0.557,1.005,0.442,,,,,,,0.196,0.909,0.024,0.325,0.387,0.068,2017-18,BKN
147,1626178,26.0,42.0,1920.563333333333,4033.0,0.233,0.075,Rondae Hollis-Jefferson,23.0,6-7,214.0,68.0,0.14300000000000002,1610612751.0,0.12300000000000001,1.124,0.22899999999999998,0.264,0.9790000000000001,0.198,0.578,0.887,0.10800000000000001,0.818,0.935,0.032,0.792,1.232,0.09699999999999999,0.642,0.925,0.15,0.38299999999999995,0.915,0.168,,,,,,,0.233,0.9470000000000001,0.057999999999999996,0.45,0.47100000000000003,0.052000000000000005,2017-18,BKN
148,203930,22.0,30.0,640.055,1334.0,0.106,0.49,Sean Kilpatrick,28.0,6-4,212.0,52.0,0.121,1610612751.0,,,,0.032,0.682,0.2,,,,0.032,0.324,0.309,,,,,,,0.537,1.0,0.273,,,,,,,,,,,,,2017-18,BKN
149,203915,28.0,52.0,2306.025,4751.0,0.106,0.517,Spencer Dinwiddie,25.0,6-6,200.0,80.0,0.349,1610612751.0,,,,0.324,1.0090000000000001,0.10300000000000001,0.727,0.97,0.187,0.605,0.847,0.387,,,,,,,0.679,1.053,0.17300000000000001,0.249,0.758,0.031,0.659,1.061,0.031,0.782,1.25,0.019,0.82,0.708,0.06,2017-18,BKN
150,202389,12.0,19.0,359.4833333333333,789.0,0.35100000000000003,0.19399999999999998,Timofey Mozgov,31.0,7-1,275.0,31.0,0.05,1610612751.0,0.187,1.3459999999999999,0.706,0.025,0.636,0.079,,,,,,,0.318,1.0,0.223,0.114,0.636,0.158,0.35600000000000004,0.9,0.14400000000000002,,,,,,,0.615,1.167,0.129,0.49200000000000005,0.5,0.07200000000000001,2017-18,BKN
151,202344,36.0,32.0,1158.09,2448.0,0.20600000000000002,0.096,Trevor Booker,30.0,6-8,228.0,68.0,0.106,1610612751.0,0.126,1.08,0.171,0.777,1.25,0.08,,,,,,,0.087,0.821,0.196,0.542,0.882,0.171,0.537,1.0,0.161,,,,,,,0.602,1.1540000000000001,0.131,0.535,0.529,0.085,2017-18,BKN
152,203092,27.0,39.0,1108.16,2318.0,0.365,0.084,Tyler Zeller,28.0,7-0,250.0,66.0,0.063,1610612751.0,0.188,0.907,0.05,0.235,0.96,0.087,,,,,,,0.618,1.126,0.33,0.34299999999999997,0.8,0.052000000000000005,0.981,1.359,0.135,,,,,,,0.446,1.068,0.153,0.317,0.385,0.045,2017-18,BKN
153,101161,47.0,27.0,1170.3016666666667,2513.0,0.40399999999999997,0.12300000000000001,Amir Johnson,31.0,6-9,240.0,74.0,0.13699999999999998,1610612755.0,0.268,1.242,0.456,0.248,0.9690000000000001,0.09,,,,,,,0.536,1.079,0.107,0.039,0.478,0.065,0.612,1.023,0.121,,,,,,,0.43700000000000006,1.063,0.18,0.191,0.308,0.146,2017-18,PHI
154,1627732,51.0,30.0,2731.5533333333333,5793.0,0.24100000000000002,0.011000000000000001,Ben Simmons,21.0,6-10,230.0,81.0,0.36200000000000004,1610612755.0,0.09,1.484,0.887,0.322,1.0070000000000001,0.193,0.56,0.8759999999999999,0.09,0.519,0.81,0.299,,,,0.16699999999999998,0.687,0.092,0.099,0.652,0.048,0.33299999999999996,0.8,0.021,0.09699999999999999,0.667,0.008,0.713,1.208,0.05,0.603,0.5710000000000001,0.10300000000000001,2017-18,PHI
155,203967,49.0,29.0,2310.07,4868.0,0.08800000000000001,0.44799999999999995,Dario Saric,24.0,6-10,223.0,78.0,0.129,1610612755.0,0.111,1.1840000000000002,0.32299999999999995,0.225,0.9540000000000001,0.17300000000000001,0.8079999999999999,1.0,0.032,0.649,0.867,0.027000000000000003,0.184,0.902,0.045,0.485,0.867,0.08,0.784,1.107,0.316,0.389,0.833,0.032,0.687,1.072,0.07400000000000001,0.306,1.0,0.065,0.637,0.588,0.045,2017-18,PHI
156,101141,36.0,33.0,1729.648333333333,3605.0,0.14,0.413,Ersan Ilyasova,31.0,6-10,235.0,69.0,0.078,1610612755.0,0.126,1.1520000000000001,0.26,0.419,1.05,0.153,,,,,,,0.16899999999999998,0.895,0.073,0.662,0.9329999999999999,0.057,0.8390000000000001,1.145,0.237,,,,0.138,0.75,0.061,0.44299999999999995,1.067,0.115,0.603,0.5710000000000001,0.107,2017-18,PHI
157,200755,45.0,25.0,2115.853333333333,4563.0,0.026000000000000002,0.523,JJ Redick,34.0,6-4,200.0,70.0,0.149,1610612755.0,0.035,1.324,0.6559999999999999,0.75,1.2309999999999999,0.16399999999999998,,,,0.955,1.0759999999999998,0.113,0.222,0.9440000000000001,0.017,,,,0.909,1.2,0.18,0.6729999999999999,0.9840000000000001,0.24100000000000002,0.823,1.158,0.17300000000000001,,,,0.938,0.846,0.061,2017-18,PHI
158,201573,21.0,18.0,924.6916666666667,1983.0,0.059000000000000004,0.557,Jerryd Bayless,29.0,6-3,200.0,39.0,0.085,1610612755.0,0.08800000000000001,1.276,0.53,0.43200000000000005,1.06,0.256,0.10099999999999999,0.6,0.046,0.32899999999999996,0.72,0.076,,,,,,,0.424,0.945,0.335,0.047,0.46399999999999997,0.085,0.782,1.133,0.046,,,,0.9520000000000001,0.889,0.055,2017-18,PHI
159,203954,41.0,22.0,1912.135,4034.0,0.512,0.203,Joel Embiid,24.0,7-0,250.0,63.0,0.182,1610612755.0,0.075,1.402,0.812,0.507,1.093,0.07200000000000001,0.42,0.818,0.066,0.85,0.963,0.018000000000000002,0.304,0.992,0.084,0.75,0.966,0.397,0.3,0.861,0.11599999999999999,0.265,0.765,0.011000000000000001,0.55,1.0,0.021,0.672,1.194,0.066,0.446,0.45899999999999996,0.07400000000000001,2017-18,PHI
160,1626147,27.0,11.0,519.15,1099.0,0.14300000000000002,0.51,Justin Anderson,24.0,6-6,230.0,38.0,0.078,1610612755.0,0.085,1.55,0.9359999999999999,0.914,1.36,0.212,,,,0.465,0.789,0.081,,,,,,,0.395,0.9229999999999999,0.331,0.389,0.833,0.076,0.20199999999999999,0.8,0.064,0.106,0.8,0.064,0.49200000000000005,0.5,0.051,2017-18,PHI
161,201158,39.0,41.0,1946.7316666666666,4112.0,0.066,0.517,Marco Belinelli,32.0,6-5,210.0,80.0,0.115,1610612755.0,0.11199999999999999,1.237,0.442,0.376,1.033,0.18,,,,0.9940000000000001,1.276,0.086,,,,,,,0.302,0.863,0.15,0.883,1.139,0.233,0.855,1.185,0.159,,,,0.992,1.15,0.059000000000000004,2017-18,PHI
162,1628365,11.0,3.0,252.98166666666665,562.0,0.14300000000000002,0.009000000000000001,Markelle Fultz,20.0,6-4,200.0,14.0,0.294,1610612755.0,0.07200000000000001,1.0,0.102,0.034,0.684,0.275,0.251,0.727,0.08,0.19699999999999998,0.639,0.261,,,,,,,0.062,0.565,0.16699999999999998,,,,,,,,,,,,,2017-18,PHI
163,1626158,30.0,18.0,745.9216666666665,1601.0,0.42,0.129,Richaun Holmes,24.0,6-10,235.0,48.0,0.122,1610612755.0,0.242,1.386,0.792,0.93,1.381,0.145,,,,,,,0.23199999999999998,0.9470000000000001,0.19699999999999998,,,,0.18600000000000003,0.7759999999999999,0.17,,,,,,,0.868,1.3030000000000002,0.114,0.564,0.545,0.076,2017-18,PHI
164,203496,51.0,29.0,2531.365,5347.0,0.258,0.6579999999999999,Robert Covington,27.0,6-9,225.0,80.0,0.084,1610612755.0,0.057999999999999996,1.186,0.33399999999999996,0.532,1.109,0.263,,,,0.581,0.8390000000000001,0.031,0.773,1.222,0.018000000000000002,,,,0.6920000000000001,1.06,0.36,0.475,0.8740000000000001,0.086,0.133,0.735,0.08199999999999999,0.46299999999999997,1.074,0.027000000000000003,0.406,0.43700000000000006,0.07,2017-18,PHI
165,204456,50.0,26.0,1706.6133333333332,3631.0,0.068,0.147,T.J. McConnell,26.0,6-2,190.0,76.0,0.258,1610612755.0,0.044000000000000004,1.0,0.102,0.146,0.89,0.182,0.498,0.846,0.047,0.64,0.8640000000000001,0.36,,,,,,,0.777,1.105,0.191,0.6579999999999999,0.968,0.055999999999999994,,,,,,,0.22899999999999998,0.34,0.096,2017-18,PHI
166,1627789,29.0,23.0,806.565,1727.0,0.06,0.5920000000000001,Timothe Luwawu-Cabarrot,23.0,6-6,200.0,52.0,0.098,1610612755.0,0.075,1.36,0.76,0.303,1.0,0.213,,,,0.064,0.435,0.069,,,,,,,0.42200000000000004,0.945,0.381,0.315,0.7929999999999999,0.087,0.289,0.833,0.07200000000000001,,,,0.708,0.636,0.066,2017-18,PHI
167,202344,36.0,32.0,1158.09,2448.0,0.20600000000000002,0.096,Trevor Booker,30.0,6-8,228.0,68.0,0.106,1610612755.0,0.172,1.68,0.9890000000000001,0.917,1.367,0.207,,,,,,,0.028999999999999998,0.615,0.09,0.696,0.9440000000000001,0.124,0.017,0.381,0.145,,,,,,,0.483,1.087,0.159,,,,2017-18,PHI
168,203083,37.0,41.0,2624.848333333333,5348.0,0.593,0.012,Andre Drummond,24.0,6-11,279.0,78.0,0.14,1610612765.0,0.16,1.249,0.46399999999999997,0.588,1.153,0.08800000000000001,0.267,0.731,0.083,,,,0.43,1.043,0.111,0.402,0.83,0.131,0.079,0.605,0.03,,,,,,,0.49200000000000005,1.09,0.267,0.08900000000000001,0.22699999999999998,0.13,2017-18,DET
169,201229,37.0,42.0,1757.055,3581.0,0.154,0.773,Anthony Tolliver,33.0,6-8,240.0,79.0,0.076,1610612765.0,0.057,1.242,0.45899999999999996,0.9279999999999999,1.38,0.171,,,,,,,0.565,1.093,0.07400000000000001,,,,0.9740000000000001,1.307,0.49700000000000005,0.922,1.188,0.027000000000000003,0.361,0.892,0.063,0.76,1.235,0.028999999999999998,0.14800000000000002,0.282,0.067,2017-18,DET
170,202340,22.0,24.0,1433.07,2918.0,0.075,0.325,Avery Bradley,27.0,6-2,180.0,46.0,0.105,1610612765.0,0.07200000000000001,1.06,0.155,0.455,1.065,0.154,0.16399999999999998,0.65,0.028999999999999998,0.22899999999999998,0.667,0.078,,,,,,,0.8590000000000001,1.159,0.163,0.191,0.7040000000000001,0.321,0.17300000000000001,0.775,0.115,0.16,0.867,0.022000000000000002,0.708,0.636,0.047,2017-18,DET
171,201933,28.0,30.0,1969.821666666667,4036.0,0.099,0.32299999999999995,Blake Griffin,29.0,6-10,251.0,58.0,0.28600000000000003,1610612765.0,,,,0.235,0.96,0.095,0.632,0.909,0.125,0.569,0.833,0.114,0.09699999999999999,0.833,0.14800000000000002,0.672,0.935,0.233,0.897,1.188,0.121,,,,0.653,1.0590000000000002,0.032,0.747,1.227,0.042,0.473,0.484,0.059000000000000004,2017-18,DET
172,202779,10.0,19.0,427.23666666666674,865.0,0.059000000000000004,0.22699999999999998,Dwight Buycks,29.0,6-3,190.0,29.0,0.24,1610612765.0,0.047,1.3330000000000002,0.685,0.5670000000000001,1.138,0.113,0.883,1.063,0.125,0.43,0.774,0.48200000000000004,,,,,,,0.456,0.963,0.105,0.109,0.6,0.039,,,,,,,0.057,0.2,0.078,2017-18,DET
173,203961,32.0,35.0,805.115,1608.0,0.7290000000000001,0.0,Eric Moreland,26.0,6-10,238.0,67.0,0.141,1610612765.0,0.293,0.902,0.044000000000000004,0.885,1.3159999999999998,0.109,,,,,,,0.275,0.9670000000000001,0.172,,,,,,,,,,,,,0.264,0.9640000000000001,0.161,0.043,0.185,0.155,2017-18,DET
174,202397,39.0,43.0,2042.635,4199.0,0.109,0.126,Ish Smith,29.0,6-0,175.0,82.0,0.273,1610612765.0,0.027999999999999997,1.556,0.9420000000000001,0.40299999999999997,1.045,0.252,0.8079999999999999,1.0,0.071,0.573,0.8370000000000001,0.37,,,,,,,0.336,0.8859999999999999,0.138,0.374,0.8240000000000001,0.077,,,,0.017,0.6,0.01,0.97,0.953,0.045,2017-18,DET
175,2749,25.0,25.0,1013.165,2124.0,0.047,0.508,Jameer Nelson,36.0,6-0,190.0,50.0,0.255,1610612765.0,,,,,,,,,,0.214,0.652,0.451,,,,,,,,,,,,,,,,,,,,,,2017-18,DET
176,203516,25.0,47.0,1604.03,3240.0,0.098,0.39799999999999996,James Ennis III,27.0,6-7,210.0,72.0,0.069,1610612765.0,0.096,1.632,0.975,0.61,1.163,0.247,,,,,,,,,,,,,0.35600000000000004,0.9,0.253,0.835,1.091,0.16699999999999998,0.9309999999999999,1.3,0.051,0.075,0.75,0.061,,,,2017-18,DET
177,202720,5.0,3.0,136.46666666666667,301.0,0.429,0.083,Jon Leuer,29.0,6-10,228.0,8.0,0.051,1610612765.0,,,,0.6970000000000001,1.2,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,DET
178,204038,28.0,30.0,863.445,1767.0,0.071,0.6409999999999999,Langston Galloway,26.0,6-2,200.0,58.0,0.105,1610612765.0,,,,0.153,0.8909999999999999,0.124,,,,0.354,0.732,0.151,,,,,,,0.7,1.065,0.247,0.852,1.1,0.188,0.39399999999999996,0.9109999999999999,0.212,,,,0.7609999999999999,0.667,0.032,2017-18,DET
179,1628379,34.0,39.0,1462.773333333333,2964.0,0.096,0.419,Luke Kennard,22.0,6-5,200.0,73.0,0.127,1610612765.0,0.046,1.2309999999999999,0.433,0.46799999999999997,1.071,0.124,,,,0.42,0.77,0.154,,,,,,,0.9640000000000001,1.278,0.204,0.33299999999999996,0.8,0.257,0.39,0.9079999999999999,0.135,,,,0.938,0.846,0.046,2017-18,DET
180,203493,32.0,30.0,1731.56,3551.0,0.086,0.515,Reggie Bullock,27.0,6-7,205.0,62.0,0.081,1610612765.0,0.11199999999999999,1.3330000000000002,0.685,0.833,1.273,0.161,,,,0.596,0.8420000000000001,0.062,,,,,,,0.846,1.149,0.251,0.794,1.062,0.262,0.9159999999999999,1.276,0.094,0.721,1.214,0.023,0.278,0.368,0.031,2017-18,DET
181,202704,27.0,18.0,1200.99,2425.0,0.053,0.293,Reggie Jackson,28.0,6-3,208.0,45.0,0.331,1610612765.0,,,,0.10099999999999999,0.828,0.135,0.433,0.82,0.122,0.828,0.943,0.503,,,,,,,0.537,1.0,0.081,0.171,0.684,0.078,,,,,,,0.556,0.5429999999999999,0.048,2017-18,DET
182,1626169,33.0,36.0,1893.525,3848.0,0.10400000000000001,0.418,Stanley Johnson,22.0,6-7,245.0,69.0,0.086,1610612765.0,0.021,1.133,0.235,0.35600000000000004,1.023,0.248,0.078,0.568,0.052000000000000005,0.255,0.684,0.139,,,,0.18600000000000003,0.708,0.034,0.24,0.82,0.32299999999999995,0.086,0.5670000000000001,0.085,0.55,1.0,0.02,0.611,1.158,0.027000000000000003,0.9890000000000001,1.0,0.047,2017-18,DET
183,202699,39.0,41.0,2667.983333333333,5464.0,0.185,0.364,Tobias Harris,25.0,6-9,235.0,80.0,0.115,1610612765.0,0.031,1.52,0.912,0.809,1.258,0.153,0.67,0.929,0.086,0.9390000000000001,1.04,0.12300000000000001,0.675,1.1540000000000001,0.032,0.44799999999999995,0.852,0.066,0.816,1.13,0.284,0.59,0.938,0.11800000000000001,0.39799999999999996,0.9129999999999999,0.057,0.061,0.7,0.025,0.7609999999999999,0.667,0.026000000000000002,2017-18,DET
184,2738,46.0,18.0,1622.4783333333332,3422.0,0.147,0.366,Andre Iguodala,34.0,6-6,215.0,64.0,0.16899999999999998,1610612744.0,0.096,1.39,0.7979999999999999,0.473,1.072,0.261,0.128,0.609,0.054000000000000006,0.899,1.0,0.054000000000000006,,,,0.069,0.579,0.045,0.126,0.6970000000000001,0.256,0.711,1.0,0.054000000000000006,0.948,1.3330000000000002,0.042,0.306,1.0,0.045,0.237,0.344,0.075,2017-18,GSW
185,2561,52.0,21.0,998.6966666666667,2009.0,0.444,0.021,David West,37.0,6-9,250.0,73.0,0.22,1610612744.0,0.159,1.449,0.8590000000000001,0.6759999999999999,1.19,0.085,,,,,,,0.585,1.101,0.14,0.456,0.856,0.183,0.29,0.857,0.157,,,,0.703,1.083,0.073,0.764,1.238,0.085,0.151,0.28300000000000003,0.09300000000000001,2017-18,GSW
186,203110,48.0,22.0,2286.853333333333,4882.0,0.281,0.414,Draymond Green,28.0,6-7,230.0,70.0,0.28600000000000003,1610612744.0,0.13,1.444,0.8540000000000001,0.135,0.8759999999999999,0.198,0.555,0.875,0.045,0.47100000000000003,0.794,0.038,0.08199999999999999,0.8190000000000001,0.08,0.245,0.754,0.07200000000000001,0.304,0.867,0.243,,,,0.446,0.941,0.019,0.085,0.762,0.047,0.156,0.287,0.12,2017-18,GSW
187,1628395,43.0,14.0,808.9133333333333,1718.0,0.368,0.022000000000000002,Jordan Bell,23.0,6-9,224.0,57.0,0.166,1610612744.0,0.278,1.479,0.8809999999999999,0.871,1.304,0.18,0.612,0.9,0.039,,,,0.057999999999999996,0.742,0.122,0.054000000000000006,0.556,0.071,0.267,0.846,0.051,,,,,,,0.42700000000000005,1.056,0.141,0.005,0.07400000000000001,0.106,2017-18,GSW
188,201142,49.0,19.0,2325.095,4954.0,0.337,0.33799999999999997,Kevin Durant,29.0,6-9,240.0,68.0,0.243,1610612744.0,0.057999999999999996,1.5430000000000001,0.9279999999999999,0.529,1.1079999999999999,0.209,0.8690000000000001,1.057,0.155,0.9359999999999999,1.038,0.182,0.9229999999999999,1.36,0.016,0.77,0.971,0.087,0.996,1.435,0.11699999999999999,0.07400000000000001,0.5379999999999999,0.025,0.867,1.206,0.08900000000000001,0.875,1.3159999999999998,0.012,0.645,0.593,0.051,2017-18,GSW
189,1626172,45.0,21.0,910.07,1912.0,0.41200000000000003,0.026000000000000002,Kevon Looney,22.0,6-9,220.0,66.0,0.062,1610612744.0,0.301,1.205,0.368,0.8220000000000001,1.2690000000000001,0.1,0.10099999999999999,0.6,0.039,,,,0.415,1.033,0.11599999999999999,0.46799999999999997,0.857,0.054000000000000006,0.72,1.071,0.10800000000000001,,,,,,,0.659,1.19,0.162,0.073,0.20800000000000002,0.09300000000000001,2017-18,GSW
190,202691,55.0,18.0,2504.2166666666667,5300.0,0.09,0.442,Klay Thompson,28.0,6-7,215.0,73.0,0.10800000000000001,1610612744.0,0.08,1.213,0.387,0.892,1.331,0.191,0.504,0.847,0.044000000000000004,0.401,0.763,0.07200000000000001,0.541,1.083,0.009000000000000001,0.373,0.815,0.04,0.8759999999999999,1.175,0.11900000000000001,0.637,0.96,0.055999999999999994,0.735,1.0979999999999999,0.33399999999999996,0.214,0.9329999999999999,0.011000000000000001,0.72,0.644,0.044000000000000004,2017-18,GSW
191,201156,56.0,24.0,1393.1716666666666,2952.0,0.032,0.6679999999999999,Nick Young,33.0,6-7,210.0,80.0,0.038,1610612744.0,0.027000000000000003,1.6,0.9640000000000001,0.975,1.486,0.191,0.42,0.818,0.04,0.45799999999999996,0.787,0.085,,,,,,,0.6,1.0190000000000001,0.287,0.292,0.784,0.067,0.675,1.067,0.218,,,,0.11,0.258,0.055999999999999994,2017-18,GSW
192,201956,40.0,13.0,741.5933333333335,1577.0,0.157,0.106,Omri Casspi,30.0,6-9,225.0,53.0,0.099,1610612744.0,0.304,1.12,0.221,0.9390000000000001,1.392,0.187,,,,,,,,,,0.951,1.125,0.059000000000000004,0.7390000000000001,1.079,0.139,,,,,,,0.89,1.3330000000000002,0.077,0.586,0.563,0.11699999999999999,2017-18,GSW
193,1627775,41.0,16.0,961.1333333333333,2007.0,0.059000000000000004,0.35600000000000004,Patrick McCaw,22.0,6-7,185.0,57.0,0.113,1610612744.0,0.161,1.156,0.273,0.462,1.068,0.158,,,,0.073,0.45799999999999996,0.172,,,,,,,0.163,0.74,0.262,0.179,0.6920000000000001,0.047,0.46399999999999997,0.9470000000000001,0.068,,,,0.662,0.6,0.07200000000000001,2017-18,GSW
