,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
972,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
973,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
974,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
975,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
976,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
977,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
978,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
979,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
980,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
981,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
982,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
983,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
984,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
985,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
986,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
987,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
988,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
989,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
990,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
991,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
992,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
993,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
994,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
995,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
996,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
997,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
998,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
999,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1000,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1001,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1002,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1003,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1004,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1005,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1006,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1007,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1008,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1009,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1010,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1011,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1012,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1013,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1014,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1015,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1016,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1017,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1018,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1019,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1020,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1021,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
1022,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
1023,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
1024,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
1025,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.862,1.061,0.08800000000000001,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
