,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
644,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
645,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
646,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
647,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
648,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
649,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
650,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
651,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
652,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
653,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
654,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
655,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
656,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
657,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
658,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
659,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
660,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
661,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
662,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
663,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
664,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
665,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
666,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
667,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
668,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
669,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
670,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
671,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
672,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
673,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
674,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
675,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
676,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
677,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
678,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
679,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
680,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
681,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
682,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
683,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
684,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
685,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
686,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
687,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
688,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
689,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
690,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
691,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
692,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
693,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
694,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
695,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
696,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
697,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
698,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.35,1.015,0.084,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
