,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
632,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
633,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
634,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
635,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
636,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
637,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
638,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
639,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
640,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
641,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
642,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
643,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
644,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
645,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
646,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
647,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
648,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
649,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
650,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
651,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
652,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
653,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
654,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
655,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
656,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
657,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
658,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
659,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
660,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
661,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
662,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
663,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
664,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
665,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
666,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
667,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
668,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
669,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
670,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
671,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
672,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
673,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
674,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
675,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
676,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.485,0.804,0.075,0.7829999999999999,0.8809999999999999,0.087,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
677,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
678,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
679,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
680,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
681,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
682,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
683,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
684,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
685,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
686,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
687,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
688,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
