,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
139,1626203,21,34,929.3316666666667,1997,0.055999999999999994,0.496,Treveon Graham,26.0,6-5,219,55,0.069,1610612737.0,,,,,,,,,,,,,,,,,,,0.256,0.8440000000000001,0.536,,,,,,,0.33,1.0,0.11900000000000001,,,,2019-20,ATL
140,1627820,3,11,160.37833333333333,347,0.063,0.341,Tyrone Wallace,25.0,6-5,198,14,0.12300000000000001,1610612737.0,,,,0.915,1.385,0.21,,,,0.024,0.444,0.29,,,,,,,0.002,0.2,0.32299999999999995,,,,,,,,,,,,,2019-20,ATL
141,1713,19,41,875.5666666666667,1922,0.272,0.664,Vince Carter,43.0,6-6,220,60,0.081,1610612737.0,,,,0.248,1.0,0.08900000000000001,0.888,1.1,0.028999999999999998,0.12300000000000001,0.593,0.077,0.575,1.129,0.08900000000000001,0.828,1.034,0.083,0.147,0.7290000000000001,0.44299999999999995,0.78,1.063,0.046,0.654,1.0,0.046,0.7020000000000001,1.2,0.028999999999999998,0.523,0.526,0.054000000000000006,2019-20,ATL
142,203458,15,34,895.14,1953,0.42200000000000004,0.185,Alex Len,26.0,7-0,250,49,0.085,1610612758.0,0.321,1.111,0.251,,,,,,,,,,,,,,,,,,,,,,,,,0.843,1.308,0.23199999999999998,,,,2019-20,SAC
143,203992,26,27,1510.1433333333334,3107,0.106,0.595,Bogdan Bogdanovic,27.0,6-6,220,53,0.18,1610612758.0,0.034,1.423,0.779,0.63,1.173,0.136,0.777,1.0,0.064,0.634,0.894,0.24600000000000002,,,,0.049,0.545,0.013999999999999999,0.6729999999999999,1.056,0.258,0.62,0.9470000000000001,0.099,0.429,0.904,0.095,,,,0.485,0.5,0.039,2019-20,SAC
144,1627741,28,36,2044.84,4296,0.09699999999999999,0.5820000000000001,Buddy Hield,27.0,6-4,220,64,0.154,1610612758.0,0.032,0.925,0.071,0.29,1.025,0.187,0.483,0.85,0.063,0.684,0.917,0.267,0.0,0.41700000000000004,0.01,,,,0.914,1.2329999999999999,0.171,0.40399999999999997,0.853,0.06,0.8290000000000001,1.111,0.14300000000000002,0.423,1.034,0.023,0.675,0.611,0.043,2019-20,SAC
145,202709,28,36,1538.3,3170,0.165,0.363,Cory Joseph,28.0,6-3,200,64,0.19899999999999998,1610612758.0,0.027999999999999997,1.2309999999999999,0.42100000000000004,0.431,1.0859999999999999,0.127,0.192,0.69,0.063,0.418,0.807,0.385,,,,,,,0.525,0.991,0.252,0.225,0.733,0.033,,,,0.804,1.273,0.024,0.5660000000000001,0.5479999999999999,0.068,2019-20,SAC
146,1628368,19,26,1426.361666666667,3037,0.187,0.221,De'Aaron Fox,22.0,6-3,185,45,0.33299999999999996,1610612758.0,0.012,1.0,0.096,0.644,1.181,0.21100000000000002,0.7140000000000001,0.981,0.10800000000000001,0.606,0.888,0.397,,,,,,,0.415,0.9309999999999999,0.134,0.46399999999999997,0.879,0.034,0.065,0.545,0.011000000000000001,0.8809999999999999,1.3330000000000002,0.012,0.556,0.542,0.07400000000000001,2019-20,SAC
147,203473,17,27,773.655,1609,0.47100000000000003,0.42,Dewayne Dedmon,30.0,7-0,245,44,0.040999999999999995,1610612758.0,0.13,1.3,0.5379999999999999,0.155,0.938,0.07,,,,,,,0.184,0.868,0.29600000000000004,0.7829999999999999,1.0,0.043,0.018000000000000002,0.425,0.174,,,,,,,0.33,1.0,0.13,0.043,0.152,0.14300000000000002,2019-20,SAC
148,203084,28,36,2230.848333333333,4680,0.052000000000000005,0.342,Harrison Barnes,27.0,6-8,225,64,0.098,1610612758.0,0.059000000000000004,1.34,0.634,0.562,1.148,0.136,0.35,0.784,0.08199999999999999,0.887,1.012,0.094,0.20800000000000002,0.895,0.063,0.6809999999999999,0.972,0.16,0.764,1.111,0.29,0.54,0.917,0.013000000000000001,0.153,0.727,0.037000000000000005,0.9359999999999999,1.4140000000000001,0.032,0.9229999999999999,0.867,0.033,2019-20,SAC
149,1628385,19,19,579.11,1218,0.424,0.0,Harry Giles III,21.0,6-11,240,38,0.128,1610612758.0,0.258,1.324,0.585,0.579,1.15,0.076,0.56,0.889,0.068,,,,0.34700000000000003,1.0,0.18600000000000003,0.11,0.667,0.08,0.249,0.8390000000000001,0.11699999999999999,,,,,,,0.505,1.083,0.091,0.325,0.414,0.11,2019-20,SAC
150,1629713,13,21,218.2333333333333,466,0.375,0.33299999999999996,Justin James,23.0,6-7,190,34,0.11599999999999999,1610612758.0,,,,0.445,1.071,0.19399999999999998,,,,,,,,,,,,,0.121,0.667,0.33299999999999996,,,,,,,,,,,,,2019-20,SAC
151,203145,31,33,1604.236666666667,3417,0.19699999999999998,0.461,Kent Bazemore,30.0,6-4,195,64,0.07400000000000001,1610612758.0,0.08900000000000001,1.35,0.653,0.436,1.089,0.2,0.446,0.833,0.053,0.215,0.667,0.17300000000000001,,,,0.966,1.2,0.044000000000000004,0.7120000000000001,1.085,0.262,,,,,,,,,,0.809,0.7140000000000001,0.062,2019-20,SAC
152,1628963,2,11,333.9266666666667,706,0.48,0.132,Marvin Bagley III,21.0,6-11,235,13,0.05,1610612758.0,0.131,1.0,0.096,0.763,1.24,0.126,0.172,0.684,0.095,,,,0.589,1.1320000000000001,0.191,0.069,0.593,0.136,0.068,0.625,0.121,,,,,,,0.8290000000000001,1.2919999999999998,0.121,,,,2019-20,SAC
153,202357,28,36,1821.303333333333,3781,0.212,0.488,Nemanja Bjelica,31.0,6-10,234,64,0.14,1610612758.0,0.057999999999999996,1.452,0.816,0.674,1.195,0.121,0.22699999999999998,0.708,0.033,0.33899999999999997,0.76,0.035,0.768,1.25,0.1,0.214,0.8,0.09,0.9359999999999999,1.25,0.28300000000000003,,,,0.19399999999999998,0.753,0.107,0.299,0.988,0.11199999999999999,0.35700000000000004,0.429,0.049,2019-20,SAC
154,1626158,15,24,1125.3616666666667,2301,0.495,0.0,Richaun Holmes,26.0,6-10,235,39,0.053,1610612758.0,0.267,1.339,0.629,0.998,1.739,0.055,,,,,,,0.725,1.226,0.295,0.917,1.1179999999999999,0.04,0.10800000000000001,0.7,0.024,,,,,,,0.765,1.242,0.217,0.348,0.425,0.095,2019-20,SAC
155,2772,22,31,1492.275,3132,0.09,0.639,Trevor Ariza,34.0,6-8,215,53,0.081,1610612758.0,,,,0.894,1.364,0.213,,,,0.215,0.667,0.057999999999999996,,,,,,,0.252,0.84,0.45399999999999996,,,,0.505,0.929,0.068,0.8809999999999999,1.3330000000000002,0.057999999999999996,0.083,0.214,0.068,2019-20,SAC
156,1627812,17,27,484.3433333333333,1017,0.098,0.408,Yogi Ferrell,26.0,6-0,178,44,0.19,1610612758.0,,,,0.026000000000000002,0.667,0.157,0.25,0.727,0.052000000000000005,0.521,0.84,0.44799999999999995,,,,,,,0.705,1.077,0.18600000000000003,0.943,1.273,0.052000000000000005,,,,,,,0.8370000000000001,0.75,0.057,2019-20,SAC
157,1628035,11,29,593.4583333333334,1254,0.182,0.38,Alfonzo McKinnie,27.0,6-7,215,40,0.032,1610612739.0,0.094,1.55,0.9109999999999999,0.129,0.912,0.16,,,,0.083,0.5710000000000001,0.066,,,,,,,0.145,0.728,0.382,,,,,,,0.68,1.19,0.099,0.593,0.563,0.075,2019-20,CLE
158,203083,21,36,1878.2016666666666,3867,0.511,0.045,Andre Drummond,26.0,6-10,279,57,0.133,1610612739.0,0.172,1.3459999999999999,0.6459999999999999,0.045,0.727,0.146,0.128,0.643,0.09300000000000001,,,,0.768,1.25,0.079,0.841,1.056,0.23800000000000002,,,,,,,,,,0.33,1.0,0.146,,,,2019-20,CLE
159,1627790,4,18,220.62166666666667,471,0.41700000000000004,0.0,Ante Zizic,23.0,6-10,266,22,0.038,1610612739.0,0.247,1.5,0.884,,,,,,,,,,0.111,0.7829999999999999,0.258,0.33799999999999997,0.8420000000000001,0.213,,,,,,,,,,0.95,1.4169999999999998,0.135,,,,2019-20,CLE
160,202688,4,21,462.4983333333333,953,0.111,0.784,Brandon Knight,28.0,6-2,182,25,0.21600000000000003,1610612739.0,,,,,,,,,,0.29600000000000004,0.733,0.425,,,,,,,0.13699999999999998,0.7240000000000001,0.27399999999999997,0.044000000000000004,0.5,0.094,,,,,,,,,,2019-20,CLE
161,1629012,19,46,2142.615,4488,0.054000000000000006,0.235,Collin Sexton,21.0,6-1,190,65,0.146,1610612739.0,0.046,1.111,0.251,0.525,1.128,0.168,0.777,1.0,0.091,0.654,0.902,0.37,,,,,,,0.748,1.104,0.134,0.268,0.765,0.075,0.654,1.0,0.037000000000000005,0.9179999999999999,1.368,0.027999999999999997,0.903,0.836,0.045,2019-20,CLE
162,203957,10,25,485.62,1014,0.182,0.361,Dante Exum,24.0,6-5,214,35,0.124,1610612739.0,,,,0.248,1.0,0.207,,,,0.6709999999999999,0.9129999999999999,0.341,,,,,,,0.317,0.879,0.244,,,,,,,,,,,,,2019-20,CLE
163,1629636,17,42,1823.9683333333328,3830,0.034,0.423,Darius Garland,20.0,6-1,192,59,0.182,1610612739.0,0.011000000000000001,0.9,0.043,0.133,0.922,0.11699999999999999,0.282,0.754,0.065,0.336,0.759,0.41600000000000004,,,,,,,0.447,0.945,0.188,0.648,0.976,0.09699999999999999,0.419,0.902,0.047,,,,0.519,0.524,0.048,2019-20,CLE
164,203089,8,32,600.2066666666667,1255,0.677,0.21100000000000002,John Henson,29.0,6-9,219,40,0.133,1610612739.0,0.256,1.175,0.325,0.9690000000000001,1.5,0.064,,,,,,,0.485,1.083,0.231,,,,0.052000000000000005,0.56,0.16,,,,,,,0.932,1.4,0.096,0.158,0.3,0.128,2019-20,CLE
165,203903,31,32,1526.698333333333,3169,0.133,0.469,Jordan Clarkson,27.0,6-4,194,63,0.131,1610612739.0,0.035,1.643,0.972,0.515,1.122,0.124,0.597,0.9129999999999999,0.11599999999999999,0.774,0.9490000000000001,0.29600000000000004,,,,,,,0.878,1.205,0.185,0.6829999999999999,1.0,0.109,0.7,1.037,0.068,0.33,1.0,0.025,0.9890000000000001,1.0,0.03,2019-20,CLE
166,201567,16,40,1779.87,3727,0.188,0.536,Kevin Love,31.0,6-8,251,56,0.15,1610612739.0,0.042,1.225,0.39,0.185,0.955,0.09300000000000001,0.496,0.86,0.052000000000000005,0.065,0.522,0.024,0.884,1.3769999999999998,0.111,0.586,0.9359999999999999,0.213,0.81,1.15,0.196,0.613,0.9440000000000001,0.057,0.682,1.026,0.08199999999999999,0.15,0.846,0.040999999999999995,0.8009999999999999,0.7090000000000001,0.09,2019-20,CLE
167,1629645,15,35,1161.72,2416,0.154,0.375,Kevin Porter Jr.,19.0,6-4,203,50,0.147,1610612739.0,0.057,1.5630000000000002,0.917,0.365,1.058,0.185,0.389,0.8029999999999999,0.136,0.271,0.7120000000000001,0.262,,,,,,,0.7909999999999999,1.137,0.183,0.209,0.722,0.065,0.013999999999999999,0.385,0.023,,,,0.223,0.34299999999999997,0.063,2019-20,CLE
168,1626204,16,40,1472.1133333333332,3064,0.198,0.369,Larry Nance Jr.,27.0,6-7,245,56,0.126,1610612739.0,0.132,1.314,0.5579999999999999,0.742,1.232,0.105,0.679,0.9520000000000001,0.04,,,,0.382,1.012,0.153,0.924,1.119,0.079,0.662,1.046,0.247,,,,,,,0.7859999999999999,1.2570000000000001,0.132,0.376,0.442,0.081,2019-20,CLE
169,203521,17,40,820.7733333333333,1735,0.032,0.52,Matthew Dellavedova,29.0,6-3,200,57,0.297,1610612739.0,,,,0.005,0.452,0.124,,,,0.247,0.6920000000000001,0.363,,,,,,,0.20199999999999999,0.7829999999999999,0.239,0.514,0.905,0.084,,,,,,,0.168,0.304,0.092,2019-20,CLE
170,202684,19,38,1721.525,3547,0.515,0.040999999999999995,Tristan Thompson,29.0,6-9,254,57,0.106,1610612739.0,0.188,1.1,0.231,0.9390000000000001,1.4169999999999998,0.065,0.56,0.889,0.085,,,,0.237,0.9129999999999999,0.20199999999999999,0.159,0.747,0.11199999999999999,0.10800000000000001,0.7,0.081,,,,,,,0.302,0.993,0.19,0.319,0.41100000000000003,0.075,2019-20,CLE
171,203459,5,32,653.01,1443,0.055,0.672,Allen Crabbe,27.0,6-5,212,37,0.073,1610612750.0,,,,,,,,,,,,,,,,,,,0.552,1.0,0.46299999999999997,,,,,,,,,,,,,2019-20,MIN
172,203952,15,39,1858.881666666667,4008,0.22899999999999998,0.342,Andrew Wiggins,25.0,6-7,197,54,0.18,1610612750.0,0.055999999999999994,1.527,0.8959999999999999,0.485,1.109,0.09300000000000001,0.377,0.8,0.091,0.562,0.863,0.364,,,,0.69,0.9740000000000001,0.04,0.35100000000000003,0.8959999999999999,0.13699999999999998,0.696,1.01,0.105,0.5760000000000001,0.968,0.064,0.33,1.0,0.028999999999999998,0.972,0.9470000000000001,0.019,2019-20,MIN
173,1626156,11,34,1452.128333333333,3171,0.09,0.509,D'Angelo Russell,24.0,6-4,193,45,0.327,1610612750.0,,,,0.614,1.167,0.107,0.966,1.2890000000000001,0.161,0.473,0.826,0.47100000000000003,,,,,,,0.31,0.875,0.086,0.574,0.9329999999999999,0.054000000000000006,,,,,,,0.188,0.316,0.068,2019-20,MIN
174,203476,18,40,1012.24,2163,0.4,0.414,Gorgui Dieng,30.0,6-10,252,58,0.115,1610612750.0,0.083,1.069,0.182,0.42100000000000004,1.083,0.10300000000000001,,,,,,,0.778,1.256,0.257,0.027999999999999997,0.529,0.049,0.385,0.9179999999999999,0.28,,,,,,,0.174,0.868,0.109,0.575,0.552,0.083,2019-20,MIN
175,1627774,11,12,505.17666666666673,1154,0.2,0.402,Jake Layman,26.0,6-8,209,23,0.040999999999999995,1610612750.0,0.098,1.238,0.439,0.28300000000000003,1.022,0.214,,,,0.695,0.9229999999999999,0.06,,,,,,,0.41700000000000004,0.9309999999999999,0.27,0.851,1.111,0.084,0.249,0.8079999999999999,0.121,,,,0.851,0.769,0.06,2019-20,MIN
176,201949,14,18,619.5716666666667,1356,0.46399999999999997,0.423,James Johnson,33.0,6-7,240,32,0.177,1610612750.0,0.073,1.2309999999999999,0.42100000000000004,0.6559999999999999,1.185,0.153,0.614,0.917,0.068,0.875,1.0,0.153,0.135,0.815,0.153,,,,0.431,0.938,0.18100000000000002,,,,,,,0.633,1.1540000000000001,0.073,0.24,0.353,0.096,2019-20,MIN
177,1629633,19,44,1505.6066666666666,3304,0.19699999999999998,0.38799999999999996,Jarrett Culver,21.0,6-6,195,63,0.105,1610612750.0,0.066,1.196,0.35,0.068,0.8140000000000001,0.161,0.214,0.698,0.061,0.366,0.7809999999999999,0.20800000000000002,,,,,,,0.102,0.6940000000000001,0.247,0.564,0.9309999999999999,0.10300000000000001,0.654,1.0,0.027000000000000003,0.623,1.146,0.057999999999999996,0.527,0.528,0.051,2019-20,MIN
178,1629669,2,13,151.20166666666663,342,0.067,0.491,Jaylen Nowell,20.0,6-4,201,15,0.19399999999999998,1610612750.0,,,,0.614,1.167,0.19,,,,0.99,1.364,0.175,,,,,,,0.034,0.5,0.349,,,,,,,,,,,,,2019-20,MIN
179,201952,22,37,1464.2766666666666,3187,0.12,0.239,Jeff Teague,31.0,6-3,195,59,0.306,1610612750.0,,,,0.369,1.0590000000000002,0.14800000000000002,0.457,0.8370000000000001,0.174,0.925,1.047,0.41200000000000003,,,,,,,0.204,0.792,0.115,0.613,0.9440000000000001,0.039,,,,,,,0.738,0.655,0.063,2019-20,MIN
180,1628395,8,21,256.38666666666666,560,0.278,0.179,Jordan Bell,25.0,6-8,216,29,0.09,1610612750.0,0.22399999999999998,1.412,0.755,,,,,,,,,,0.027000000000000003,0.6920000000000001,0.171,,,,,,,,,,,,,0.36200000000000004,1.0,0.132,,,,2019-20,MIN
181,1629162,7,23,590.4466666666667,1313,0.067,0.42700000000000005,Jordan McLaughlin,23.0,5-11,185,30,0.303,1610612750.0,,,,0.9390000000000001,1.4169999999999998,0.161,0.9740000000000001,1.4,0.045,0.7859999999999999,0.95,0.35700000000000004,,,,,,,0.853,1.175,0.254,0.113,0.6,0.08900000000000001,,,,,,,0.0,0.0,0.063,2019-20,MIN
182,1629006,19,43,1547.293333333333,3413,0.16,0.387,Josh Okogie,21.0,6-4,213,62,0.08900000000000001,1610612750.0,0.083,1.426,0.785,0.23199999999999998,0.985,0.239,0.991,1.5,0.018000000000000002,0.158,0.615,0.046,,,,,,,0.34,0.889,0.35,0.292,0.7929999999999999,0.102,0.13,0.636,0.019,0.552,1.109,0.081,0.38299999999999995,0.44799999999999995,0.051,2019-20,MIN
183,1627823,24,24,833.5116666666668,1822,0.114,0.522,Juancho Hernangomez,24.0,6-9,214,48,0.063,1610612750.0,0.147,1.08,0.212,0.7959999999999999,1.2590000000000001,0.159,,,,,,,0.99,1.75,0.094,,,,0.435,0.9390000000000001,0.28800000000000003,0.943,1.273,0.065,,,,0.011000000000000001,0.43799999999999994,0.094,0.96,0.929,0.08199999999999999,2019-20,MIN
184,1626157,10,25,1187.03,2599,0.341,0.445,Karl-Anthony Towns,24.0,6-11,248,35,0.21,1610612750.0,0.042,1.618,0.948,0.397,1.068,0.09,0.902,1.122,0.06,0.986,1.3330000000000002,0.018000000000000002,0.46399999999999997,1.071,0.172,0.614,0.946,0.203,0.948,1.272,0.179,0.624,0.955,0.027000000000000003,0.9259999999999999,1.281,0.039,0.943,1.416,0.094,0.7490000000000001,0.6609999999999999,0.076,2019-20,MIN
185,1628966,10,29,665.09,1440,0.23600000000000002,0.452,Keita Bates-Diop,24.0,6-8,229,39,0.073,1610612750.0,0.122,1.5330000000000001,0.899,0.307,1.037,0.22,,,,,,,,,,,,,0.254,0.8420000000000001,0.41100000000000003,0.8759999999999999,1.133,0.061,,,,0.9640000000000001,1.4380000000000002,0.065,0.9890000000000001,1.0,0.040999999999999995,2019-20,MIN
186,1629103,12,19,494.89666666666665,1096,0.136,0.53,Kelan Martin,24.0,6-5,230,31,0.071,1610612750.0,,,,0.311,1.041,0.23,,,,0.495,0.833,0.085,,,,,,,0.295,0.867,0.35200000000000004,0.304,0.8,0.11699999999999999,0.203,0.765,0.08,,,,0.721,0.636,0.052000000000000005,2019-20,MIN
187,1627736,30,25,1208.7116666666666,2603,0.071,0.517,Malik Beasley,23.0,6-4,187,55,0.09300000000000001,1610612750.0,0.052000000000000005,1.357,0.67,0.8640000000000001,1.321,0.21,0.272,0.75,0.045,0.955,1.114,0.165,,,,,,,0.868,1.188,0.24,0.47200000000000003,0.88,0.094,0.138,0.677,0.11599999999999999,,,,0.9540000000000001,0.9229999999999999,0.049,2019-20,MIN
188,1629675,8,22,495.4633333333333,1089,0.44,0.39899999999999997,Naz Reid,20.0,6-9,264,30,0.106,1610612750.0,0.113,1.375,0.6990000000000001,0.821,1.286,0.07400000000000001,0.004,0.33299999999999996,0.053,,,,0.22699999999999998,0.9009999999999999,0.285,0.18100000000000002,0.762,0.07400000000000001,0.8440000000000001,1.169,0.22899999999999998,,,,,,,0.22899999999999998,0.9229999999999999,0.092,0.034,0.133,0.053,2019-20,MIN
189,203943,13,20,364.1216666666666,801,0.136,0.16899999999999998,Noah Vonleh,24.0,6-10,257,33,0.115,1610612750.0,0.16,1.3159999999999998,0.561,,,,,,,,,,0.077,0.72,0.21,0.7829999999999999,1.0,0.11800000000000001,0.322,0.882,0.14300000000000002,,,,,,,0.9570000000000001,1.429,0.11800000000000001,0.657,0.6,0.168,2019-20,MIN
190,203496,23,39,1866.725,4004,0.32799999999999996,0.654,Robert Covington,29.0,6-7,209,62,0.057999999999999996,1610612750.0,0.071,1.07,0.188,0.621,1.171,0.212,0.9179999999999999,1.143,0.023,0.495,0.833,0.039,0.802,1.286,0.035,,,,0.669,1.054,0.4,0.17600000000000002,0.688,0.053,0.47,0.9109999999999999,0.07400000000000001,0.649,1.167,0.03,0.282,0.385,0.064,2019-20,MIN
191,203894,16,35,1234.21,2683,0.078,0.5379999999999999,Shabazz Napier,28.0,6-0,175,51,0.307,1610612750.0,,,,0.391,1.067,0.152,0.509,0.8640000000000001,0.055999999999999994,0.503,0.836,0.418,,,,,,,0.848,1.1740000000000002,0.175,0.081,0.563,0.081,0.0,0.16699999999999998,0.03,,,,0.26899999999999996,0.375,0.061,2019-20,MIN
192,1626203,21,34,929.3316666666667,1997,0.055999999999999994,0.496,Treveon Graham,26.0,6-5,219,55,0.069,1610612750.0,0.09,1.053,0.151,0.302,1.03,0.156,,,,0.034,0.455,0.052000000000000005,,,,,,,0.098,0.691,0.44299999999999995,0.225,0.733,0.071,,,,0.441,1.053,0.09,,,,2019-20,MIN
193,1629019,2,22,290.73833333333334,618,0.10800000000000001,0.5,Allonzo Trier,24.0,6-4,200,24,0.16399999999999998,1610612752.0,,,,0.778,1.25,0.242,0.614,0.917,0.081,0.973,1.186,0.289,,,,,,,0.628,1.033,0.201,,,,0.13,0.636,0.07400000000000001,,,,,,,2019-20,NYK
194,1626171,21,45,1393.506666666667,2959,0.138,0.317,Bobby Portis,25.0,6-10,250,66,0.11199999999999999,1610612752.0,0.046,1.031,0.132,0.8240000000000001,1.288,0.094,0.377,0.8,0.043,,,,0.32899999999999996,0.991,0.158,0.26899999999999996,0.813,0.205,0.6759999999999999,1.058,0.271,,,,0.198,0.762,0.03,0.157,0.855,0.08800000000000001,0.46,0.486,0.05,2019-20,NYK
195,1628422,14,34,836.0616666666666,1771,0.053,0.562,Damyean Dotson,25.0,6-5,210,48,0.105,1610612752.0,,,,0.225,0.9840000000000001,0.19399999999999998,0.9179999999999999,1.143,0.044000000000000004,0.705,0.9259999999999999,0.16899999999999998,,,,,,,0.43799999999999994,0.9390000000000001,0.256,0.976,1.371,0.109,0.389,0.8909999999999999,0.14400000000000002,,,,0.41700000000000004,0.462,0.040999999999999995,2019-20,NYK
196,1628372,7,27,537.4,1132,0.14300000000000002,0.256,Dennis Smith Jr.,22.0,6-2,205,34,0.297,1610612752.0,,,,0.021,0.612,0.168,0.41600000000000004,0.8240000000000001,0.11599999999999999,0.024,0.444,0.401,,,,,,,0.23399999999999999,0.818,0.113,0.486,0.889,0.062,,,,,,,0.151,0.294,0.057999999999999996,2019-20,NYK
197,203901,17,28,1245.8833333333334,2605,0.14400000000000002,0.157,Elfrid Payton,26.0,6-3,195,45,0.34700000000000003,1610612752.0,0.035,1.5,0.884,0.08,0.8390000000000001,0.152,0.326,0.773,0.038,0.284,0.726,0.484,,,,,,,0.077,0.649,0.129,0.868,1.121,0.057999999999999996,,,,0.7190000000000001,1.208,0.042,0.311,0.406,0.055999999999999994,2019-20,NYK
198,1628373,19,38,1186.6733333333334,2460,0.15,0.41100000000000003,Frank Ntilikina,21.0,6-4,200,57,0.209,1610612752.0,,,,0.077,0.8390000000000001,0.145,0.41600000000000004,0.8240000000000001,0.04,0.332,0.758,0.386,,,,,,,0.425,0.9329999999999999,0.245,0.113,0.6,0.07,,,,,,,0.6920000000000001,0.621,0.068,2019-20,NYK
199,203944,21,43,2080.4,4327,0.11599999999999999,0.23,Julius Randle,25.0,6-8,250,64,0.158,1610612752.0,0.055999999999999994,1.493,0.8590000000000001,0.239,0.993,0.11,0.28600000000000003,0.755,0.151,0.777,0.9490000000000001,0.044000000000000004,0.28,0.945,0.095,0.51,0.922,0.151,0.23600000000000002,0.826,0.196,0.6829999999999999,1.0,0.033,0.375,0.882,0.025,0.569,1.124,0.09,0.5579999999999999,0.544,0.05,2019-20,NYK
200,1628443,3,7,117.05,254,0.33299999999999996,0.364,Kadeem Allen,27.0,6-1,200,10,0.259,1610612752.0,,,,,,,,,,0.812,0.9620000000000001,0.46399999999999997,,,,,,,0.22699999999999998,0.813,0.28600000000000003,,,,,,,,,,,,,2019-20,NYK
201,1628995,21,44,1166.1333333333334,2486,0.222,0.496,Kevin Knox II,20.0,6-7,215,65,0.076,1610612752.0,0.045,0.909,0.052000000000000005,0.386,1.065,0.18899999999999997,0.004,0.33299999999999996,0.03,0.185,0.64,0.175,,,,,,,0.268,0.852,0.32899999999999996,0.44,0.872,0.079,0.29,0.826,0.09300000000000001,0.794,1.2670000000000001,0.03,0.485,0.5,0.024,2019-20,NYK
202,202694,22,33,1727.851666666667,3559,0.162,0.43200000000000005,Marcus Morris Sr.,30.0,6-8,218,55,0.068,1610612752.0,0.02,1.063,0.16699999999999998,0.845,1.31,0.107,0.684,0.961,0.098,0.9279999999999999,1.05,0.205,0.059000000000000004,0.7,0.013000000000000001,0.345,0.8590000000000001,0.1,0.9209999999999999,1.234,0.20199999999999999,0.72,1.018,0.07200000000000001,0.479,0.915,0.091,0.609,1.143,0.036000000000000004,0.774,0.682,0.055999999999999994,2019-20,NYK
203,203090,39,23,1426.775,3066,0.2,0.34600000000000003,Maurice Harkless,26.0,6-7,220,62,0.062,1610612752.0,0.131,1.636,0.966,0.391,1.067,0.179,,,,,,,,,,,,,0.016,0.391,0.27399999999999997,,,,,,,,,,,,,2019-20,NYK
204,1629011,20,41,1412.325,2953,0.626,0.0,Mitchell Robinson,21.0,7-0,240,61,0.039,1610612752.0,0.20199999999999999,1.411,0.748,0.977,1.537,0.092,,,,,,,0.971,1.655,0.26,,,,,,,,,,,,,0.73,1.217,0.35200000000000004,0.24,0.353,0.076,2019-20,NYK
205,1629628,17,39,1704.4216666666666,3577,0.11,0.271,RJ Barrett,19.0,6-6,214,56,0.127,1610612752.0,0.042,1.0979999999999999,0.225,0.162,0.941,0.209,0.151,0.667,0.065,0.23600000000000002,0.682,0.27699999999999997,,,,0.6809999999999999,0.972,0.037000000000000005,0.474,0.968,0.193,0.204,0.716,0.069,0.282,0.8240000000000001,0.035,0.5770000000000001,1.125,0.033,0.41,0.45899999999999996,0.038,2019-20,NYK
206,203493,9,20,684.325,1428,0.048,0.496,Reggie Bullock,29.0,6-6,205,29,0.087,1610612752.0,0.068,1.412,0.7559999999999999,0.08199999999999999,0.8420000000000001,0.228,,,,0.63,0.894,0.188,,,,,,,0.35600000000000004,0.905,0.252,0.245,0.7390000000000001,0.092,0.843,1.125,0.096,,,,,,,2019-20,NYK
207,201959,21,41,1025.1666666666667,2123,0.405,0.049,Taj Gibson,34.0,6-9,232,62,0.077,1610612752.0,0.17,1.426,0.7879999999999999,0.728,1.222,0.075,,,,,,,0.816,1.306,0.237,0.703,0.976,0.11699999999999999,0.084,0.659,0.114,,,,,,,0.626,1.15,0.16699999999999998,0.043,0.152,0.092,2019-20,NYK
208,201961,9,27,558.385,1167,0.057,0.8220000000000001,Wayne Ellington,32.0,6-4,207,36,0.11699999999999999,1610612752.0,,,,0.915,1.385,0.133,,,,0.875,1.0,0.061,,,,,,,0.425,0.9329999999999999,0.23,0.371,0.833,0.184,0.212,0.78,0.301,,,,,,,2019-20,NYK
