,TeamID,SEASON,LeagueID,PLAYER,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
10,1610612738,2019,00,Semi Ojeleye,semi-ojeleye,37,F,6-6,240,"DEC 05, 1994",25.0,2,Southern Methodist,1628400
11,1610612738,2019,00,Javonte Green,javonte-green,43,G-F,6-4,205,"JUL 23, 1993",26.0,R,Radford University,1629750
12,1610612738,2019,00,Robert Williams III,robert-williams-iii,44,C-F,6-8,237,"OCT 17, 1997",22.0,1,Texas A&M,1629057
13,1610612738,2019,00,Romeo Langford,romeo-langford,45,G-F,6-4,216,"OCT 25, 1999",20.0,R,Indiana,1629641
14,1610612738,2019,00,Tremont Waters,tremont-waters,51,G,5-10,175,"JAN 10, 1998",22.0,R,Louisiana State,1629682
15,1610612738,2019,00,Vincent Poirier,vincent-poirier,77,C-F,7-0,235,"OCT 17, 1993",26.0,R, ,1629738
16,1610612738,2019,00,Tacko Fall,tacko-fall,99,C,7-5,311,"DEC 10, 1995",24.0,R,Central Florida,1629605
0,1610612751,2019,00,Rodions Kurucs,rodions-kurucs,00,F,6-9,228,"FEB 05, 1998",22.0,1, ,1629066
1,1610612751,2019,00,Jeremiah Martin,jeremiah-martin,0,G,6-2,185,"JUN 19, 1996",24.0,R,Memphis,1629725
2,1610612751,2019,00,Jamal Crawford,jamal-crawford,1,G,6-5,200,"MAR 20, 1980",40.0,19,Michigan,2037
3,1610612751,2019,00,Taurean Prince,taurean-prince,2,F,6-7,218,"MAR 22, 1994",26.0,3,Baylor,1627752
4,1610612751,2019,00,Chris Chiozza,chris-chiozza,4,G,5-11,175,"NOV 21, 1995",24.0,1,Florida,1629185
5,1610612751,2019,00,DeAndre Jordan,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",31.0,11,Texas A&M,201599
6,1610612751,2019,00,Kevin Durant,kevin-durant,7,F,6-10,240,"SEP 29, 1988",31.0,12,Texas,201142
7,1610612751,2019,00,Tyler Johnson,tyler-johnson,8,G,6-3,186,"MAY 07, 1992",28.0,5,Fresno State,204020
8,1610612751,2019,00,Timothe Luwawu-Cabarrot,timothe-luwawu-cabarrot,9,G-F,6-7,220,"MAY 09, 1995",25.0,3, ,1627789
9,1610612751,2019,00,Justin Anderson,justin-anderson,10,F-G,6-5,231,"NOV 19, 1993",26.0,4,Virginia,1626147
10,1610612751,2019,00,Kyrie Irving,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",28.0,8,Duke,202681
11,1610612751,2019,00,Joe Harris,joe-harris,12,G-F,6-6,220,"SEP 06, 1991",28.0,5,Virginia,203925
12,1610612751,2019,00,Dzanan Musa,dzanan-musa,13,G-F,6-9,217,"MAY 08, 1999",21.0,1, ,1629058
13,1610612751,2019,00,Garrett Temple,garrett-temple,17,G-F,6-5,195,"MAY 08, 1986",34.0,9,Louisiana State,202066
14,1610612751,2019,00,Wilson Chandler,wilson-chandler,21,F,6-8,235,"MAY 10, 1987",33.0,11,DePaul,201163
15,1610612751,2019,00,Caris LeVert,caris-levert,22,G,6-6,205,"AUG 25, 1994",25.0,3,Michigan,1627747
16,1610612751,2019,00,Spencer Dinwiddie,spencer-dinwiddie,26,G,6-5,215,"APR 06, 1993",27.0,5,Colorado,203915
17,1610612751,2019,00,Jarrett Allen,jarrett-allen,31,C,6-11,243,"APR 21, 1998",22.0,2,Texas,1628386
18,1610612751,2019,00,Nicolas Claxton,nicolas-claxton,33,F-C,6-11,215,"APR 17, 1999",21.0,R,Georgia,1629651
19,1610612751,2019,00,Lance Thomas,lance-thomas,42,F,6-8,225,"APR 24, 1988",32.0,8,Duke,202498
20,1610612751,2019,00,Donta Hall,donta-hall,45,F,6-9,229,"AUG 07, 1997",22.0,R,Alabama,1629743
0,1610612766,2019,00,Miles Bridges,miles-bridges,0,F,6-6,225,"MAR 21, 1998",22.0,1,Michigan State,1628970
1,1610612766,2019,00,Malik Monk,malik-monk,1,G,6-3,200,"FEB 04, 1998",22.0,2,Kentucky,1628370
2,1610612766,2019,00,Terry Rozier,terry-rozier,3,G,6-1,190,"MAR 17, 1994",26.0,4,Louisville,1626179
3,1610612766,2019,00,Devonte' Graham,devonte-graham,4,G,6-1,195,"FEB 22, 1995",25.0,1,Kansas,1628984
4,1610612766,2019,00,Nicolas Batum,nicolas-batum,5,G-F,6-9,230,"DEC 14, 1988",31.0,11, ,201587
5,1610612766,2019,00,Jalen McDaniels,jalen-mcdaniels,6,F-C,6-10,205,"JAN 31, 1998",22.0,R,San Diego State,1629667
6,1610612766,2019,00,Dwayne Bacon,dwayne-bacon,7,G-F,6-6,221,"AUG 30, 1995",24.0,2,Florida State,1628407
7,1610612766,2019,00,Bismack Biyombo,bismack-biyombo,8,C,6-8,255,"AUG 28, 1992",27.0,8, ,202687
8,1610612766,2019,00,Willy Hernangomez,willy-hernangomez,9,C-F,6-11,250,"MAY 27, 1994",26.0,3, ,1626195
9,1610612766,2019,00,Caleb Martin,caleb-martin,10,F,6-5,205,"SEP 28, 1995",24.0,R,Nevada-Reno,1628997
10,1610612766,2019,00,Cody Martin,cody-martin,11,F,6-5,205,"SEP 28, 1995",24.0,R,Nevada-Reno,1628998
11,1610612766,2019,00,Kobi Simmons,kobi-simmons,23,G,6-5,180,"JUL 04, 1997",22.0,2,Arizona,1628424
12,1610612766,2019,00,P.J. Washington,pj-washington,25,F,6-7,230,"AUG 23, 1998",21.0,R,Kentucky,1629023
13,1610612766,2019,00,Ray Spalding,ray-spalding,26,F,6-9,225,"MAR 11, 1997",23.0,1,Louisville,1629034
14,1610612766,2019,00,Cody Zeller,cody-zeller,40,F-C,7-0,240,"OCT 05, 1992",27.0,6,Indiana,203469
0,1610612741,2019,00,Coby White,coby-white,0,G,6-4,195,"FEB 16, 2000",20.0,R,North Carolina,1629632
1,1610612741,2019,00,Luke Kornet,luke-kornet,2,F-C,7-2,250,"JUL 15, 1995",24.0,2,Vanderbilt,1628436
2,1610612741,2019,00,Shaquille Harrison,shaquille-harrison,3,G,6-7,190,"OCT 06, 1993",26.0,2,Tulsa,1627885
3,1610612741,2019,00,Cristiano Felicio,cristiano-felicio,6,F-C,6-10,270,"JUL 07, 1992",27.0,4, ,1626245
4,1610612741,2019,00,Zach LaVine,zach-lavine,8,G-F,6-6,200,"MAR 10, 1995",25.0,5,UCLA,203897
5,1610612741,2019,00,Daniel Gafford,daniel-gafford,12,F-C,6-10,234,"OCT 01, 1998",21.0,R,Arkansas,1629655
6,1610612741,2019,00,Chandler Hutchison,chandler-hutchison,15,F-G,6-7,210,"APR 26, 1996",24.0,1,Boise State,1628990
7,1610612741,2019,00,Adam Mokoka,adam-mokoka,20,G,6-5,190,"JUL 18, 1998",21.0,R, ,1629690
8,1610612741,2019,00,Thaddeus Young,thaddeus-young,21,F,6-8,235,"JUN 21, 1988",32.0,12,Georgia Tech,201152
9,1610612741,2019,00,Otto Porter Jr.,otto-porter-jr,22,F,6-8,198,"JUN 03, 1993",27.0,6,Georgetown,203490
10,1610612741,2019,00,Lauri Markkanen,lauri-markkanen,24,F-C,7-0,240,"MAY 22, 1997",23.0,2,Arizona,1628374
11,1610612741,2019,00,Max Strus,max-strus,28,G-F,6-5,215,"MAR 28, 1996",24.0,R,DePaul,1629622
12,1610612741,2019,00,Tomas Satoransky,tomas-satoransky,31,G,6-7,210,"OCT 30, 1991",28.0,3, ,203107
13,1610612741,2019,00,Kris Dunn,kris-dunn,32,G,6-3,205,"MAR 18, 1994",26.0,3,Providence,1627739
14,1610612741,2019,00,Wendell Carter Jr.,wendell-carter-jr,34,C-F,6-9,270,"APR 16, 1999",21.0,1,Duke,1628976
15,1610612741,2019,00,Denzel Valentine,denzel-valentine,45,G,6-4,220,"NOV 16, 1993",26.0,2,Michigan State,1627756
16,1610612741,2019,00,Ryan Arcidiacono,ryan-arcidiacono,51,G,6-3,195,"MAR 26, 1994",26.0,2,Villanova,1627853
0,1610612739,2019,00,Kevin Love,kevin-love,0,F-C,6-8,251,"SEP 07, 1988",31.0,11,UCLA,201567
1,1610612739,2019,00,Dante Exum,dante-exum,1,G,6-5,214,"JUL 13, 1995",24.0,4, ,203957
2,1610612739,2019,00,Collin Sexton,collin-sexton,2,G,6-1,190,"JAN 04, 1999",21.0,1,Alabama,1629012
3,1610612739,2019,00,Andre Drummond,andre-drummond,3,C,6-10,279,"AUG 10, 1993",26.0,7,Connecticut,203083
4,1610612739,2019,00,Kevin Porter Jr.,kevin-porter-jr,4,G-F,6-4,203,"MAY 04, 2000",20.0,R,USC,1629645
5,1610612739,2019,00,Jordan Bell,jordan-bell,5,F,6-8,216,"JAN 07, 1995",25.0,2,Oregon,1628395
6,1610612739,2019,00,Dylan Windler,dylan-windler,9,G-F,6-6,196,"SEP 22, 1996",23.0,R,Belmont,1629685
7,1610612739,2019,00,Darius Garland,darius-garland,10,G,6-1,192,"JAN 26, 2000",20.0,R,Vanderbilt,1629636
8,1610612739,2019,00,Tristan Thompson,tristan-thompson,13,C-F,6-9,254,"MAR 13, 1991",29.0,8,Texas,202684
9,1610612739,2019,00,Cedi Osman,cedi-osman,16,F,6-7,230,"APR 08, 1995",25.0,2, ,1626224
10,1610612739,2019,00,Matthew Dellavedova,matthew-dellavedova,18,G,6-3,200,"SEP 08, 1990",29.0,6,St. Mary's (CA),203521
11,1610612739,2019,00,Larry Nance Jr.,larry-nance-jr,22,F-C,6-7,245,"JAN 01, 1993",27.0,4,Wyoming,1626204
12,1610612739,2019,00,Alfonzo McKinnie,alfonzo-mckinnie,28,F,6-7,215,"SEP 17, 1992",27.0,2,Wisc.-Green Bay,1628035
13,1610612739,2019,00,Matt Mooney,matt-mooney,31,G,6-2,199,"FEB 07, 1997",23.0,R,Texas Tech,1629760
14,1610612739,2019,00,Dean Wade,dean-wade,32,F-C,6-9,228,"NOV 20, 1996",23.0,R,Kansas State,1629731
15,1610612739,2019,00,Ante Zizic,ante-zizic,41,C,6-10,266,"JAN 04, 1997",23.0,2, ,1627790
0,1610612742,2019,00,Courtney Lee,courtney-lee,1,G,6-5,215,"OCT 03, 1985",34.0,11,Western Kentucky,201584
1,1610612742,2019,00,Antonius Cleveland,antonius-cleveland,3,G,6-5,195,"FEB 02, 1994",26.0,1,S.E. Missouri,1628499
2,1610612742,2019,00,J.J. Barea,jj-barea,5,G,5-10,180,"JUN 26, 1984",36.0,13,Northeastern,200826
3,1610612742,2019,00,Kristaps Porzingis,kristaps-porzingis,6,F-C,7-3,240,"AUG 02, 1995",24.0,3, ,204001
4,1610612742,2019,00,Dwight Powell,dwight-powell,7,F-C,6-10,240,"JUL 20, 1991",28.0,5,Stanford,203939
5,1610612742,2019,00,Michael Kidd-Gilchrist,michael-kidd-gilchrist,9,F,6-6,232,"SEP 26, 1993",26.0,7,Kentucky,203077
6,1610612742,2019,00,Dorian Finney-Smith,dorian-finney-smith,10,F,6-7,220,"MAY 04, 1993",27.0,3,Florida,1627827
7,1610612742,2019,00,Tim Hardaway Jr.,tim-hardaway-jr,11,G-F,6-5,205,"MAR 16, 1992",28.0,6,Michigan,203501
8,1610612742,2019,00,Jalen Brunson,jalen-brunson,13,G,6-1,190,"AUG 31, 1996",23.0,1,Villanova,1628973
9,1610612742,2019,00,Josh Reaves,josh-reaves,23,G-F,6-4,214,"JUN 04, 1997",23.0,R,Penn State,1629729
10,1610612742,2019,00,Seth Curry,seth-curry,30,G,6-2,185,"AUG 23, 1990",29.0,5,Duke,203552
11,1610612742,2019,00,Trey Burke,trey-burke,32,G,6-0,185,"NOV 12, 1992",27.0,6,Michigan,203504
12,1610612742,2019,00,Willie Cauley-Stein,willie-cauley-stein,33,C,7-0,240,"AUG 18, 1993",26.0,4,Kentucky,1626161
13,1610612742,2019,00,Maxi Kleber,maxi-kleber,42,F,6-10,240,"JAN 29, 1992",28.0,2, ,1628467
14,1610612742,2019,00,Justin Jackson,justin-jackson,44,F,6-7,220,"MAR 28, 1995",25.0,2,North Carolina,1628382
15,1610612742,2019,00,Boban Marjanovic,boban-marjanovic,51,C,7-4,290,"AUG 15, 1988",31.0,4, ,1626246
16,1610612742,2019,00,Delon Wright,delon-wright,55,G,6-5,185,"APR 26, 1992",28.0,4,Utah,1626153
17,1610612742,2019,00,Luka Doncic,luka-doncic,77,F-G,6-7,230,"FEB 28, 1999",21.0,1, ,1629029
0,1610612743,2019,00,Michael Porter Jr.,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",22.0,R,Missouri,1629008
1,1610612743,2019,00,Torrey Craig,torrey-craig,3,F,6-7,221,"DEC 19, 1990",29.0,2,South Carolina Upstate,1628470
2,1610612743,2019,00,Paul Millsap,paul-millsap,4,F,6-7,257,"FEB 10, 1985",35.0,13,Louisiana Tech,200794
3,1610612743,2019,00,Will Barton,will-barton,5,G,6-5,181,"JAN 06, 1991",29.0,7,Memphis,203115
4,1610612743,2019,00,Keita Bates-Diop,keita-bates-diop,6,F,6-8,229,"JAN 23, 1996",24.0,1,Ohio State,1628966
5,1610612743,2019,00,Mason Plumlee,mason-plumlee,7,F-C,6-11,254,"MAR 05, 1990",30.0,6,Duke,203486
6,1610612743,2019,00,Jerami Grant,jerami-grant,9,F,6-8,210,"MAR 12, 1994",26.0,5,Syracuse,203924
7,1610612743,2019,00,Bol Bol,bol-bol,10,C-F,7-2,220,"NOV 16, 1999",20.0,R,Oregon,1629626
8,1610612743,2019,00,Monte Morris,monte-morris,11,G,6-2,183,"JUN 27, 1995",25.0,2,Iowa State,1628420
9,1610612743,2019,00,Gary Harris,gary-harris,14,G,6-4,210,"SEP 14, 1994",25.0,5,Michigan State,203914
10,1610612743,2019,00,Nikola Jokic,nikola-jokic,15,C,7-0,284,"FEB 19, 1995",25.0,4, ,203999
11,1610612743,2019,00,Tyler Cook,tyler-cook,25,F,6-8,255,"SEP 23, 1997",22.0,R,Iowa,1629076
12,1610612743,2019,00,Jamal Murray,jamal-murray,27,G,6-4,215,"FEB 23, 1997",23.0,3,Kentucky,1627750
13,1610612743,2019,00,Troy Daniels,troy-daniels,30,G,6-4,200,"JUL 15, 1991",28.0,6,Va Commonwealth,203584
14,1610612743,2019,00,Vlatko Cancar,vlatko-cancar,31,F,6-8,236,"APR 10, 1997",23.0,R, ,1628427
15,1610612743,2019,00,Noah Vonleh,noah-vonleh,32,F,6-10,257,"AUG 24, 1995",24.0,5,Indiana,203943
16,1610612743,2019,00,PJ Dozier,pj-dozier,35,G-F,6-6,205,"OCT 25, 1996",23.0,2,South Carolina,1628408
0,1610612765,2019,00,Luke Kennard,luke-kennard,5,G,6-5,206,"JUN 24, 1996",24.0,2,Duke,1628379
1,1610612765,2019,00,Bruce Brown,bruce-brown,6,G-F,6-4,202,"AUG 15, 1996",23.0,1,Miami,1628971
2,1610612765,2019,00,Thon Maker,thon-maker,7,F-C,7-0,221,"FEB 25, 1997",23.0,3, ,1627748
3,1610612765,2019,00,Langston Galloway,langston-galloway,9,G,6-1,200,"DEC 09, 1991",28.0,5, ,204038
4,1610612765,2019,00,Justin Patton,justin-patton,12,C,6-11,241,"JUN 14, 1997",23.0,2,Creighton,1628383
5,1610612765,2019,00,Khyri Thomas,khyri-thomas,13,G,6-3,210,"MAY 08, 1996",24.0,1,Creighton,1629017
6,1610612765,2019,00,Louis King,louis-king,14,F,6-7,205,"APR 06, 1999",21.0,R,Oregon,1629663
7,1610612765,2019,00,Tony Snell,tony-snell,17,G,6-6,213,"NOV 10, 1991",28.0,6,New Mexico,203503
8,1610612765,2019,00,Jordan Bone,jordan-bone,18,G,6-3,180,"NOV 05, 1997",22.0,R,Tennessee,1629648
9,1610612765,2019,00,Svi Mykhailiuk,svi-mykhailiuk,19,G-F,6-7,205,"JUN 10, 1997",23.0,1,Kansas,1629004
10,1610612765,2019,00,Brandon Knight,brandon-knight,20,G,6-2,182,"DEC 02, 1991",28.0,7,Kentucky,202688
11,1610612765,2019,00,Blake Griffin,blake-griffin,23,F,6-9,250,"MAR 16, 1989",31.0,9,Oklahoma,201933
12,1610612765,2019,00,Derrick Rose,derrick-rose,25,G,6-2,200,"OCT 04, 1988",31.0,10,Memphis,201565
13,1610612765,2019,00,John Henson,john-henson,31,F-C,6-9,219,"DEC 28, 1990",29.0,7,North Carolina,203089
14,1610612765,2019,00,Christian Wood,christian-wood,35,F,6-10,214,"SEP 27, 1995",24.0,3,UNLV,1626174
15,1610612765,2019,00,Sekou Doumbouya,sekou-doumbouya,45,F,6-8,230,"DEC 23, 2000",19.0,R, ,1629635
16,1610612765,2019,00,Jordan McRae,jordan-mcrae,52,G,6-5,179,"MAR 28, 1991",29.0,3,Tennessee,203895
0,1610612744,2019,00,Damion Lee,damion-lee,1,G-F,6-5,210,"OCT 21, 1992",27.0,2,Louisville,1627814
1,1610612744,2019,00,Jordan Poole,jordan-poole,3,G,6-4,194,"JUN 19, 1999",21.0,R,Michigan,1629673
2,1610612744,2019,00,Kevon Looney,kevon-looney,5,F,6-9,222,"FEB 06, 1996",24.0,4,UCLA,1626172
3,1610612744,2019,00,Alen Smailagic,alen-smailagic,6,F,6-10,215,"AUG 18, 2000",19.0,R, ,1629346
4,1610612744,2019,00,Eric Paschall,eric-paschall,7,F,6-6,255,"NOV 04, 1996",23.0,R,Villanova,1629672
5,1610612744,2019,00,Klay Thompson,klay-thompson,11,G,6-6,215,"FEB 08, 1990",30.0,8,Washington State,202691
6,1610612744,2019,00,Ky Bowman,ky-bowman,12,G,6-1,187,"JUN 16, 1997",23.0,R,Boston College,1629065
7,1610612744,2019,00,Mychal Mulder,mychal-mulder,12,G,6-3,184,"JUN 12, 1994",26.0,R,Kentucky,1628539
8,1610612744,2019,00,Andrew Wiggins,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",25.0,5,Kansas,203952
9,1610612744,2019,00,Draymond Green,draymond-green,23,F,6-6,230,"MAR 04, 1990",30.0,7,Michigan State,203110
10,1610612744,2019,00,Stephen Curry,stephen-curry,30,G,6-3,185,"MAR 14, 1988",32.0,10,Davidson,201939
11,1610612744,2019,00,Marquese Chriss,marquese-chriss,32,F,6-9,240,"JUL 02, 1997",22.0,3,Washington,1627737
12,1610612744,2019,00,Juan Toscano-Anderson,juan-toscano-anderson,95,F,6-6,209,"APR 10, 1993",27.0,R,Marquette,1629308
0,1610612745,2019,00,Russell Westbrook,russell-westbrook,0,G,6-3,200,"NOV 12, 1988",31.0,11,UCLA,201566
1,1610612745,2019,00,David Nwaba,david-nwaba,0,G-F,6-5,219,"JAN 14, 1993",27.0,3,Cal Poly-Obispo,1628021
2,1610612745,2019,00,Chris Clemons,chris-clemons,3,G,5-9,180,"JUL 23, 1997",22.0,R,Campbell University,1629598
3,1610612745,2019,00,Danuel House Jr.,danuel-house-jr,4,F-G,6-6,220,"JUN 07, 1993",27.0,3,Texas A&M,1627863
4,1610612745,2019,00,Bruno Caboclo,bruno-caboclo,5,F,6-9,218,"SEP 21, 1995",24.0,5, ,203998
5,1610612745,2019,00,DeMarre Carroll,demarre-carroll,9,F,6-6,215,"JUL 27, 1986",33.0,10,Missouri,201960
6,1610612745,2019,00,Eric Gordon,eric-gordon,10,G,6-3,215,"DEC 25, 1988",31.0,11,Indiana,201569
7,1610612745,2019,00,Luc Mbah a Moute,luc-mbah-a-moute,12,F,6-8,230,"SEP 09, 1986",33.0,11,UCLA,201601
8,1610612745,2019,00,James Harden,james-harden,13,G,6-5,220,"AUG 26, 1989",30.0,10,Arizona State,201935
9,1610612745,2019,00,Ben McLemore,ben-mclemore,16,G,6-3,195,"FEB 11, 1993",27.0,6,Kansas,203463
10,1610612745,2019,00,P.J. Tucker,pj-tucker,17,F,6-5,245,"MAY 05, 1985",35.0,8,Texas,200782
11,1610612745,2019,00,Thabo Sefolosha,thabo-sefolosha,18,F-G,6-6,215,"MAY 02, 1984",36.0,13, ,200757
12,1610612745,2019,00,Tyson Chandler,tyson-chandler,19,C,7-0,235,"OCT 02, 1982",37.0,18, ,2199
13,1610612745,2019,00,Michael Frazier,michael-frazier,21,G,6-3,200,"MAR 08, 1994",26.0,R,Florida,1626187
14,1610612745,2019,00,Austin Rivers,austin-rivers,25,G,6-3,200,"AUG 01, 1992",27.0,7,Duke,203085
15,1610612745,2019,00,Jeff Green,jeff-green,32,F,6-8,235,"AUG 28, 1986",33.0,11,Georgetown,201145
16,1610612745,2019,00,Robert Covington,robert-covington,33,F,6-7,209,"DEC 14, 1990",29.0,6,Tennessee State,203496
17,1610612745,2019,00,William Howard,william-howard,52,F-G,6-8,207,"OCT 25, 1993",26.0,R, ,1629739
0,1610612754,2019,00,T.J. Warren,tj-warren,1,F,6-8,220,"SEP 05, 1993",26.0,5,North Carolina State,203933
1,1610612754,2019,00,Aaron Holiday,aaron-holiday,3,G,6-0,185,"SEP 30, 1996",23.0,1,UCLA,1628988
2,1610612754,2019,00,Victor Oladipo,victor-oladipo,4,G,6-4,213,"MAY 04, 1992",28.0,6,Indiana,203506
3,1610612754,2019,00,Edmond Sumner,edmond-sumner,5,G,6-4,196,"DEC 31, 1995",24.0,2,Xavier,1628410
4,1610612754,2019,00,Malcolm Brogdon,malcolm-brogdon,7,G,6-5,229,"DEC 11, 1992",27.0,3,Virginia,1627763
5,1610612754,2019,00,Justin Holiday,justin-holiday,8,F-G,6-6,180,"APR 05, 1989",31.0,6,Washington,203200
6,1610612754,2019,00,T.J. McConnell,tj-mcconnell,9,G,6-1,190,"MAR 25, 1992",28.0,4,Arizona,204456
7,1610612754,2019,00,Brian Bowen II,brian-bowen-ii,10,F-G,6-6,190,"OCT 02, 1998",21.0,R, ,1628968
8,1610612754,2019,00,Domantas Sabonis,domantas-sabonis,11,F-C,6-11,240,"MAY 03, 1996",24.0,3,Gonzaga,1627734
9,1610612754,2019,00,JaKarr Sampson,jakarr-sampson,14,F,6-7,214,"MAR 20, 1993",27.0,4,"St. John's, N.Y.",203960
10,1610612754,2019,00,Naz Mitrou-Long,naz-mitrou-long,15,G,6-3,218,"AUG 03, 1993",26.0,2,Iowa State,1628513
11,1610612754,2019,00,Doug McDermott,doug-mcdermott,20,F,6-7,225,"JAN 03, 1992",28.0,5,Creighton,203926
12,1610612754,2019,00,TJ Leaf,tj-leaf,22,F,6-10,222,"APR 30, 1997",23.0,2,UCLA,1628388
13,1610612754,2019,00,Alize Johnson,alize-johnson,24,F,6-7,212,"APR 22, 1996",24.0,1,Missouri State,1628993
14,1610612754,2019,00,Jeremy Lamb,jeremy-lamb,26,G-F,6-5,180,"MAY 30, 1992",28.0,7,Connecticut,203087
15,1610612754,2019,00,Myles Turner,myles-turner,33,C-F,6-11,250,"MAR 24, 1996",24.0,4,Texas,1626167
16,1610612754,2019,00,Goga Bitadze,goga-bitadze,88,C-F,6-11,250,"JUL 20, 1999",20.0,R, ,1629048
0,1610612746,2019,00,Reggie Jackson,reggie-jackson,1,G,6-3,208,"APR 16, 1990",30.0,8,Boston College,202704
1,1610612746,2019,00,Kawhi Leonard,kawhi-leonard,2,F,6-7,225,"JUN 29, 1991",29.0,8,San Diego State,202695
2,1610612746,2019,00,JaMychal Green,jamychal-green,4,F-C,6-8,227,"JUN 21, 1990",30.0,5,Alabama,203210
3,1610612746,2019,00,Montrezl Harrell,montrezl-harrell,5,F-C,6-7,240,"JAN 26, 1994",26.0,4,Louisville,1626149
4,1610612746,2019,00,Amir Coffey,amir-coffey,7,G-F,6-7,210,"JUN 17, 1997",23.0,R,Minnesota,1629599
5,1610612746,2019,00,Paul George,paul-george,13,F,6-8,220,"MAY 02, 1990",30.0,9,Fresno State,202331
6,1610612746,2019,00,Terance Mann,terance-mann,14,G-F,6-5,215,"OCT 18, 1996",23.0,R,Florida State,1629611
7,1610612746,2019,00,Johnathan Motley,johnathan-motley,15,F,6-8,230,"MAY 04, 1995",25.0,2,Baylor,1628405
8,1610612746,2019,00,Rodney McGruder,rodney-mcgruder,19,G,6-4,205,"JUL 29, 1991",28.0,3,Kansas State,203585
9,1610612746,2019,00,Landry Shamet,landry-shamet,20,G,6-4,190,"MAR 13, 1997",23.0,1,Wichita State,1629013
10,1610612746,2019,00,Patrick Beverley,patrick-beverley,21,G,6-1,180,"JUL 12, 1988",31.0,7,Arkansas,201976
11,1610612746,2019,00,Lou Williams,lou-williams,23,G,6-1,175,"OCT 27, 1986",33.0,14, ,101150
12,1610612746,2019,00,Mfiondu Kabengele,mfiondu-kabengele,25,F-C,6-9,250,"AUG 14, 1997",22.0,R,Florida State,1629662
13,1610612746,2019,00,Marcus Morris Sr.,marcus-morris-sr,31,F,6-8,218,"SEP 02, 1989",30.0,8,Kansas,202694
14,1610612746,2019,00,Ivica Zubac,ivica-zubac,40,C,7-0,240,"MAR 18, 1997",23.0,3, ,1627826
15,1610612746,2019,00,Patrick Patterson,patrick-patterson,54,F,6-8,235,"MAR 14, 1989",31.0,9,Kentucky,202335
16,1610612746,2019,00,Joakim Noah,joakim-noah,55,F-C,6-11,232,"FEB 25, 1985",35.0,12,Florida,201149
0,1610612747,2019,00,Kyle Kuzma,kyle-kuzma,0,F,6-8,221,"JUL 24, 1995",24.0,2,Utah,1628398
1,1610612747,2019,00,Kentavious Caldwell-Pope,kentavious-caldwell-pope,1,G,6-5,204,"FEB 18, 1993",27.0,6,Georgia,203484
2,1610612747,2019,00,Anthony Davis,anthony-davis,3,F-C,6-10,253,"MAR 11, 1993",27.0,7,Kentucky,203076
3,1610612747,2019,00,Alex Caruso,alex-caruso,4,G,6-5,186,"FEB 28, 1994",26.0,2,Texas A&M,1627936
4,1610612747,2019,00,Talen Horton-Tucker,talen-horton-tucker,5,G,6-4,234,"NOV 25, 2000",19.0,R,Iowa State,1629659
5,1610612747,2019,00,JaVale McGee,javale-mcgee,7,C-F,7-0,270,"JAN 19, 1988",32.0,11,Nevada-Reno,201580
6,1610612747,2019,00,Rajon Rondo,rajon-rondo,9,G,6-1,180,"FEB 22, 1986",34.0,13,Kentucky,200765
7,1610612747,2019,00,Jared Dudley,jared-dudley,10,F,6-6,237,"JUL 10, 1985",34.0,12,Boston College,201162
8,1610612747,2019,00,Avery Bradley,avery-bradley,11,G,6-3,180,"NOV 26, 1990",29.0,9,Texas,202340
9,1610612747,2019,00,Devontae Cacok,devontae-cacok,12,F,6-8,240,"OCT 08, 1996",23.0,R,UNC-Wilmington,1629719
10,1610612747,2019,00,Danny Green,danny-green,14,G,6-6,215,"JUN 22, 1987",33.0,10,North Carolina,201980
11,1610612747,2019,00,Dion Waiters,dion-waiters,18,G,6-3,210,"DEC 10, 1991",28.0,7,Syracuse,203079
12,1610612747,2019,00,JR Smith,jr-smith,21,G,6-6,220,"SEP 09, 1985",34.0,15,No College,2747
13,1610612747,2019,00,LeBron James,lebron-james,23,F,6-9,250,"DEC 30, 1984",35.0,16, ,2544
14,1610612747,2019,00,Quinn Cook,quinn-cook,28,G,6-1,180,"MAR 23, 1993",27.0,3,Duke,1626188
15,1610612747,2019,00,Kostas Antetokounmpo,kostas-antetokounmpo,37,F,6-10,200,"NOV 20, 1997",22.0,1,University of Dayton,1628961
16,1610612747,2019,00,Dwight Howard,dwight-howard,39,C-F,6-10,265,"DEC 08, 1985",34.0,15, ,2730
17,1610612747,2019,00,Markieff Morris,markieff-morris,88,F,6-8,245,"SEP 02, 1989",30.0,8,Kansas,202693
0,1610612763,2019,00,De'Anthony Melton,deanthony-melton,0,G,6-2,200,"MAY 28, 1998",22.0,1,USC,1629001
1,1610612763,2019,00,Jontay Porter,jontay-porter, ,C-F,6-11,240,"NOV 15, 1999",20.0,R,Missouri,1629007
2,1610612763,2019,00,Kyle Anderson,kyle-anderson,1,F-G,6-9,230,"SEP 20, 1993",26.0,5,UCLA,203937
3,1610612763,2019,00,Grayson Allen,grayson-allen,3,G,6-4,198,"OCT 08, 1995",24.0,1,Duke,1628960
