,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
218,1629020,Jarred Vanderbilt,1610612750,MIN,20.0,11,6,5,0.545,46.53666666666667,4,4,2,10,25,8,20,50,1,0,6,1,30.8,436,419,71,203,454,438,425,431,437,72,44,79,66,427,1,61,468,459,5,"1629020,1610612750"
219,1629714,Jarrell Brantley,1610612762,UTA,23.0,5,2,3,0.4,13.43,0,0,0,0,5,0,5,14,2,0,2,0,11.5,465,467,42,326,496,471,461,453,488,25,1,33,27,405,1,32,492,488,5,"1629714,1610612762"
220,1628386,Jarrett Allen,1610612751,BKN,21.0,64,30,34,0.469,1647.26,89,155,35,532,518,429,461,1658,85,40,144,238,1828.5,21,120,426,253,96,150,19,254,35,402,407,421,420,12,444,451,32,55,5,"1628386,1610612751"
221,1629633,Jarrett Culver,1610612750,MIN,21.0,63,19,44,0.302,1505.6066666666666,98,88,68,310,509,407,394,1588,38,53,125,95,1203.4,40,249,505,430,128,132,83,154,99,397,393,371,413,73,472,398,153,153,5,"1629633,1610612750"
222,1627784,Jarrod Uthoff,1610612763,MEM,26.0,4,3,1,0.75,13.75,4,2,4,2,7,7,3,10,0,0,1,1,8.2,477,447,8,46,494,438,443,411,472,30,40,21,13,461,1,16,468,493,5,"1627784,1610612763"
223,1629750,Javonte Green,1610612738,BOS,26.0,44,30,14,0.682,414.415,37,13,39,82,165,89,106,392,7,4,37,26,329.5,268,120,181,81,350,294,370,228,313,174,147,160,160,312,117,156,349,356,5,"1629750,1610612738"
224,1629637,Jaxson Hayes,1610612740,NOP,19.0,56,26,30,0.464,950.7483333333333,51,90,60,306,378,270,300,1022,53,14,142,130,951.1,149,166,392,263,240,244,79,171,104,301,282,300,297,38,262,442,97,210,5,"1629637,1610612740"
225,1627759,Jaylen Brown,1610612738,BOS,23.0,50,33,17,0.66,1701.9533333333334,177,96,233,464,507,453,459,1548,16,57,151,170,1667.1,220,98,212,98,88,28,70,5,48,394,428,418,404,191,491,467,58,73,5,"1627759,1610612738"
226,1629658,Jaylen Hoard,1610612757,POR,20.0,13,7,6,0.538,102.99833333333333,14,11,11,30,31,23,19,106,0,4,12,10,93.4,426,405,80,207,428,385,390,358,392,81,80,78,88,461,117,89,410,427,5,"1629658,1610612757"
227,1629669,Jaylen Nowell,1610612750,MIN,20.0,15,2,13,0.133,151.20166666666665,12,0,9,26,53,27,50,166,1,1,11,11,110.1,415,467,164,497,418,393,461,376,403,96,82,101,99,427,56,84,405,421,5,"1629669,1610612750"
228,1628369,Jayson Tatum,1610612738,BOS,22.0,59,41,18,0.695,2043.2116666666666,211,116,181,528,587,546,543,1782,53,57,121,218,2428.6,106,28,224,68,25,15,50,21,36,433,496,469,448,38,491,388,35,17,5,"1628369,1610612738"
229,201145,Jeff Green,1610612745,HOU,33.0,40,24,16,0.6,754.735,46,22,45,128,290,186,245,780,15,11,65,57,592.6,292,181,198,166,283,266,322,202,250,248,214,259,242,207,224,221,243,281,5,"201145,1610612745"
230,201952,Jeff Teague,1610612737,ATL,31.0,59,22,37,0.373,1464.2766666666666,80,36,52,310,518,491,364,1542,19,38,106,152,1346.4,106,205,458,362,136,175,262,188,99,402,456,352,403,168,435,345,76,127,5,"201952,1610612737"
231,203924,Jerami Grant,1610612743,DEN,26.0,64,42,22,0.656,1676.3783333333333,107,90,63,300,563,463,435,1772,52,32,141,162,1365.9,21,27,287,107,92,109,79,165,111,422,433,399,445,43,406,440,68,124,5,"203924,1610612743"
232,1629725,Jeremiah Martin,1610612751,BKN,23.0,3,3,0,1.0,15.95,2,0,0,2,2,4,0,12,1,0,0,0,13.4,486,447,1,1,487,457,461,453,472,8,22,1,21,427,1,1,492,484,5,"1629725,1610612751"
233,203087,Jeremy Lamb,1610612754,IND,27.0,46,27,19,0.587,1291.1533333333334,99,51,69,196,418,327,353,1300,22,16,104,100,1142.0,259,152,240,186,166,127,199,150,177,326,334,338,355,142,284,337,141,174,5,"203087,1610612754"
234,202951,Jeremy Pargo,1610612744,GSW,34.0,3,0,3,0.0,44.31,2,0,0,14,14,15,13,40,0,0,8,2,39.6,486,503,42,503,457,457,461,453,427,52,67,65,57,461,1,73,459,445,5,"202951,1610612744"
235,1629010,Jerome Robinson,1610612764,WAS,23.0,55,35,20,0.636,747.9683333333334,31,7,31,50,236,212,220,778,14,13,83,31,499.7,163,85,256,126,288,316,409,269,359,214,236,245,238,219,246,272,329,304,5,"1629010,1610612764"
236,1628975,Jevon Carter,1610612756,PHX,24.0,50,21,29,0.42,753.8783333333333,49,25,40,40,272,216,193,756,13,9,76,31,568.1,220,222,380,316,284,252,307,223,372,236,239,230,231,230,199,248,329,285,5,"1628975,1610612756"
237,202710,Jimmy Butler,1610612748,MIA,30.0,54,36,18,0.667,1851.2316666666666,182,84,129,500,588,451,418,1698,29,42,74,359,2265.3,179,74,224,84,57,23,96,49,41,434,425,387,430,105,452,243,6,26,5,"202710,1610612748"
238,1629147,Joe Chealey,1610612766,CHA,24.0,4,1,3,0.25,33.44833333333333,0,0,0,0,20,8,16,30,0,1,2,1,13.5,477,483,42,468,467,471,461,453,488,62,44,72,48,461,56,32,468,483,5,"1629147,1610612766"
239,203925,Joe Harris,1610612751,BKN,28.0,63,30,33,0.476,1945.935,123,114,97,328,603,468,564,1986,16,53,138,77,1468.4,40,120,414,247,33,76,53,90,88,448,435,475,478,191,472,429,202,100,5,"203925,1610612751"
240,204060,Joe Ingles,1610612762,UTA,32.0,64,41,23,0.641,1916.01,105,32,77,170,658,490,473,1848,9,18,135,108,1501.7,21,28,302,120,39,114,277,133,211,472,455,430,462,276,303,425,129,96,5,"204060,1610612762"
241,203954,Joel Embiid,1610612755,PHI,26.0,44,28,16,0.636,1328.6466666666668,112,174,55,380,443,307,379,1176,58,33,151,303,2013.5,268,140,198,126,160,97,13,181,66,343,315,363,334,30,415,467,13,39,5,"203954,1610612755"
242,1628381,John Collins,1610612737,ATL,22.0,41,15,26,0.366,1363.1616666666666,130,139,88,554,557,411,444,1502,66,54,138,145,1690.2,285,302,348,370,157,68,28,110,33,420,396,409,397,25,477,429,81,71,5,"1628381,1610612737"
243,203089,John Henson,1610612765,DET,29.0,40,8,32,0.2,600.2066666666667,38,51,5,172,222,153,136,564,42,11,78,53,658.4,292,390,400,487,312,291,199,404,209,206,197,187,194,58,224,254,258,268,5,"203089,1610612765"
244,1629723,John Konchar,1610612763,MEM,24.0,15,7,8,0.467,167.18,15,20,10,36,55,45,51,126,3,2,7,5,161.7,415,405,99,258,415,380,331,367,379,97,98,102,94,390,84,66,432,406,5,"1629723,1610612763"
245,1628405,Johnathan Motley,1610612746,LAC,24.0,13,8,5,0.615,41.14666666666667,6,3,0,20,13,11,7,44,0,1,6,5,56.0,426,390,71,156,461,421,437,453,416,49,55,45,61,461,56,61,432,439,5,"1628405,1610612746"
246,1629140,Johnathan Williams,1610612764,WAS,24.0,11,6,5,0.545,134.77666666666667,4,17,0,28,41,33,31,144,6,3,11,10,112.6,436,419,71,203,422,438,350,453,398,88,91,92,97,329,103,84,410,420,5,"1629140,1610612764"
247,1628413,Jonah Bolden,1610612756,PHX,24.0,7,6,1,0.857,47.053333333333335,6,6,4,8,37,19,10,42,2,1,10,4,33.8,456,419,8,10,453,421,411,411,445,86,73,57,60,405,56,81,438,455,5,"1628413,1610612756"
248,202685,Jonas Valanciunas,1610612763,MEM,27.0,62,30,32,0.484,1630.2516666666668,107,240,44,682,599,424,491,1518,69,34,159,159,2095.7,63,120,400,240,100,109,3,206,16,443,405,445,399,24,418,478,71,35,5,"202685,1610612763"
249,1628371,Jonathan Isaac,1610612753,ORL,22.0,32,13,19,0.406,948.8116666666666,91,68,73,194,270,232,241,868,78,10,79,77,1053.4,339,335,240,325,241,146,144,143,180,235,253,257,257,18,211,260,202,188,5,"1628371,1610612753"
250,1628395,Jordan Bell,1610612763,MEM,25.0,29,8,21,0.276,256.38666666666666,4,19,4,62,122,72,64,250,10,4,19,23,232.2,351,390,273,454,395,438,335,411,343,148,121,113,121,259,117,102,361,379,5,"1628395,1610612763"
251,1629648,Jordan Bone,1610612765,DET,22.0,10,3,7,0.3,53.03,4,0,0,4,12,17,4,50,0,1,6,0,29.8,441,447,90,432,448,438,461,453,458,46,69,25,66,461,56,61,492,461,5,"1629648,1610612765"
252,203903,Jordan Clarkson,1610612762,UTA,27.0,63,31,32,0.492,1526.6983333333333,132,91,100,408,501,376,406,1506,15,44,92,114,1430.4,40,114,400,234,123,64,76,84,62,391,371,380,398,207,456,297,118,109,5,"203903,1610612762"
253,1629162,Jordan McLaughlin,1610612750,MIN,23.0,30,7,23,0.233,590.4466666666667,39,19,36,112,214,165,149,690,4,16,31,47,558.3,347,405,302,475,314,288,335,244,269,200,205,199,216,364,284,131,276,286,5,"1629162,1610612750"
254,203895,Jordan McRae,1610612765,DET,28.0,37,12,25,0.324,784.5383333333333,64,45,39,144,252,226,187,898,16,23,73,87,782.3,312,344,336,410,272,205,222,228,233,227,248,224,262,191,352,241,169,240,5,"203895,1610612765"
255,1629673,Jordan Poole,1610612744,GSW,20.0,57,12,45,0.211,1273.89,92,24,58,118,479,321,400,1356,10,32,94,109,906.6,138,344,509,485,170,139,310,174,261,371,330,376,363,259,406,304,128,224,5,"1629673,1610612744"
256,1627982,Josh Gray,1610612740,NOP,26.0,2,1,1,0.5,22.716666666666665,0,0,0,2,14,8,11,22,0,0,1,1,2.4,500,483,8,219,478,471,461,453,472,52,44,60,38,461,1,16,468,505,5,"1627982,1610612740"
257,1628404,Josh Hart,1610612740,NOP,25.0,57,24,33,0.421,1563.185,95,86,163,174,637,414,475,1720,21,22,144,81,1339.0,138,181,414,314,115,136,89,26,205,459,399,431,435,151,348,451,183,132,5,"1628404,1610612740"
258,1628367,Josh Jackson,1610612763,MEM,23.0,18,9,9,0.5,356.9216666666667,34,19,47,84,108,84,106,328,9,9,39,40,360.1,402,378,110,219,361,307,335,198,308,133,138,160,149,276,199,161,298,340,5,"1628367,1610612763"
259,203705,Josh Magette,1610612753,ORL,30.0,8,3,5,0.375,37.89333333333333,6,2,2,8,13,11,6,30,1,0,4,3,33.7,452,447,71,359,465,421,443,431,445,49,55,39,48,427,1,50,446,456,5,"203705,1610612753"
260,1629006,Josh Okogie,1610612750,MIN,21.0,62,19,43,0.306,1547.2933333333333,92,73,76,256,593,454,432,1648,26,35,139,146,1198.1,63,249,500,423,117,139,127,137,139,437,430,396,419,121,423,435,80,154,5,"1629006,1610612750"
261,1629729,Josh Reaves,1610612742,DAL,22.0,2,1,1,0.5,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0.0,500,483,8,219,513,471,461,453,488,1,1,1,1,461,1,1,492,512,5,"1629729,1610612742"
262,1626196,Josh Richardson,1610612755,PHI,26.0,48,29,19,0.604,1474.4066666666668,120,49,54,218,447,368,400,1420,34,32,120,154,1225.4,243,134,240,162,132,83,207,182,162,344,365,376,377,82,406,382,74,147,5,"1626196,1610612755"
263,201950,Jrue Holiday,1610612740,NOP,29.0,55,24,31,0.436,1921.5933333333332,150,75,158,570,725,527,637,1978,44,56,125,148,2214.6,163,181,397,295,37,46,122,28,30,487,483,502,477,53,487,398,78,32,5,"201950,1610612740"
264,1629308,Juan Toscano-Anderson,1610612744,GSW,26.0,13,3,10,0.231,272.10333333333335,15,13,8,42,98,73,97,260,5,7,30,12,208.4,426,447,123,479,387,380,370,380,367,123,123,148,124,349,168,129,397,393,5,"1629308,1610612744"
265,1627823,Juancho Hernangomez,1610612750,MIN,24.0,48,24,24,0.5,833.5116666666667,44,49,34,110,272,211,258,1002,9,15,64,75,636.4,243,181,321,219,267,275,207,259,271,236,234,267,284,276,275,217,209,272,5,"1627823,1610612750"
266,203944,Julius Randle,1610612752,NYK,25.0,64,21,43,0.328,2080.4,178,224,73,688,746,519,601,1856,22,65,178,278,2317.4,21,222,500,406,22,27,6,143,15,496,479,490,465,142,502,492,22,23,5,"203944,1610612752"
267,1626147,Justin Anderson,1610612751,BKN,26.0,3,2,1,0.667,16.916666666666668,2,0,0,2,10,5,4,12,1,0,2,1,8.4,486,467,8,84,486,457,461,453,472,41,32,25,21,427,1,32,468,492,5,"1626147,1610612751"
268,203200,Justin Holiday,1610612754,IND,30.0,65,39,26,0.6,1617.1366666666668,109,39,100,106,493,519,431,1626,42,23,119,67,1236.7,4,44,348,166,104,106,246,84,284,383,479,395,415,58,352,380,224,144,5,"203200,1610612754"
269,1628382,Justin Jackson,1610612742,DAL,24.0,58,36,22,0.621,929.1433333333333,35,34,43,146,275,258,371,1060,10,14,58,40,626.9,117,74,287,149,245,304,271,209,231,242,271,356,302,259,262,206,298,274,5,"1628382,1610612742"
270,1629713,Justin James,1610612758,SAC,23.0,34,13,21,0.382,218.23333333333332,24,11,17,38,68,42,47,188,9,3,16,18,182.0,329,335,273,351,408,343,390,335,375,105,96,99,108,276,103,98,377,401,5,"1629713,1610612758"
271,1628383,Justin Patton,1610612760,OKC,22.0,5,2,3,0.4,24.241666666666667,0,0,0,6,23,4,8,36,0,0,4,0,16.0,465,467,42,326,476,471,461,453,449,68,22,51,52,461,1,50,492,477,5,"1628383,1610612760"
272,1629620,Justin Robinson,1610612764,WAS,22.0,9,2,7,0.222,48.68666666666667,5,0,0,2,10,8,6,28,1,0,2,1,29.5,447,467,90,482,451,434,461,453,472,41,44,39,47,427,1,32,468,462,5,"1629620,1610612764"
273,1629625,Justin Wright-Foreman,1610612762,UTA,22.0,1,0,1,0.0,1.5333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0.0,509,503,8,503,512,471,461,453,488,1,1,1,1,461,1,1,492,512,5,"1629625,1610612762"
274,1626159,Justise Winslow,1610612763,MEM,23.0,11,7,4,0.636,352.25,24,12,14,76,134,85,106,304,5,4,38,21,289.6,436,405,57,126,363,343,383,344,322,154,140,160,143,349,117,157,365,365,5,"1626159,1610612763"
275,1629752,Juwan Morgan,1610612762,UTA,22.0,16,10,6,0.625,73.79,0,4,0,16,33,12,12,66,1,0,7,1,44.8,410,363,80,141,438,471,425,453,423,83,58,62,72,427,1,66,468,442,5,"1629752,1610612762"
276,1629644,KZ Okpala,1610612748,MIA,20.0,5,2,3,0.4,25.975,5,0,5,6,18,9,2,26,1,0,2,3,22.5,465,467,42,326,474,434,461,404,449,60,52,14,45,427,1,32,446,468,5,"1629644,1610612748"
277,1628443,Kadeem Allen,1610612752,NYK,27.0,10,3,7,0.3,117.05,6,4,3,20,33,20,24,114,2,2,7,7,105.3,441,447,90,432,425,421,425,425,416,83,76,84,92,405,84,66,425,423,5,"1628443,1610612752"
278,1626157,Karl-Anthony Towns,1610612750,MIN,24.0,35,10,25,0.286,1187.03,114,170,35,378,413,313,302,1224,42,36,117,191,1724.1,321,363,336,446,191,92,15,254,68,324,323,302,345,58,427,376,50,65,5,"1626157,1610612750"
279,202695,Kawhi Leonard,1610612746,LAC,28.0,51,38,13,0.745,1643.0533333333333,216,111,152,492,537,368,475,1418,31,38,98,297,2427.6,211,55,164,51,97,13,56,30,42,411,365,431,375,96,435,317,18,18,5,"202695,1610612746"
280,1628966,Keita Bates-Diop,1610612743,DEN,24.0,39,10,29,0.256,665.09,40,44,32,114,249,195,179,720,21,15,38,46,537.4,299,363,380,465,302,285,229,266,266,226,220,217,221,151,275,157,283,295,5,"1628966,1610612743"
281,1629103,Kelan Martin,1610612750,MIN,24.0,31,12,19,0.387,494.89666666666665,27,16,38,80,173,133,98,498,9,3,51,25,374.7,343,344,240,343,334,332,354,231,315,179,178,151,180,276,103,192,352,338,5,"1629103,1610612750"
282,1629640,Keldon Johnson,1610612759,SAS,20.0,9,3,6,0.333,92.17666666666666,5,4,6,26,24,27,6,96,1,2,9,6,85.4,447,447,80,391,433,434,425,396,403,70,82,39,85,427,84,76,429,429,5,"1629640,1610612759"
283,203482,Kelly Olynyk,1610612748,MIA,28.0,59,38,21,0.644,1089.2083333333333,63,62,28,124,424,285,245,1010,18,10,144,86,1013.3,106,55,273,116,210,210,163,282,255,329,300,259,288,175,211,451,171,196,5,"203482,1610612748"
284,1626162,Kelly Oubre Jr.,1610612756,PHX,24.0,56,22,34,0.393,1933.3716666666667,225,118,186,466,680,497,532,2040,40,75,192,200,1856.7,149,205,426,340,34,11,48,17,47,479,462,464,488,66,507,501,46,51,5,"1626162,1610612756"
285,202689,Kemba Walker,1610612738,BOS,29.0,50,33,17,0.66,1591.535,137,57,108,270,454,437,463,1430,25,59,77,203,1784.3,220,98,212,98,109,59,179,77,130,351,416,425,381,125,494,249,41,59,5,"202689,1610612738"
286,1629134,Kendrick Nunn,1610612748,MIA,24.0,62,40,22,0.645,1846.0233333333333,145,86,111,344,670,485,412,1672,11,54,142,80,1571.6,63,36,287,114,59,56,89,72,83,477,450,383,424,253,477,442,188,87,5,"1629134,1610612748"
287,1629026,Kenrich Williams,1610612740,NOP,25.0,35,12,23,0.343,779.2483333333333,26,16,24,46,301,207,222,778,21,5,81,30,542.1,321,344,302,384,273,339,354,296,364,253,231,246,238,151,143,266,334,292,5,"1629026,1610612740"
288,203145,Kent Bazemore,1610612758,SAC,30.0,64,31,33,0.484,1604.2366666666667,112,42,100,182,482,460,447,1478,39,36,182,144,1258.9,21,114,414,240,106,97,236,84,197,377,432,411,393,69,427,497,82,140,5,"203145,1610612758"
289,203484,Kentavious Caldwell-Pope,1610612747,LAL,27.0,63,49,14,0.778,1603.5433333333333,105,46,147,194,549,401,538,1520,13,12,117,78,1059.9,40,5,181,38,107,114,217,33,180,418,388,465,400,230,238,376,199,186,5,"203484,1610612747"
290,1628987,Kevin Hervey,1610612760,OKC,23.0,7,3,4,0.429,19.511666666666667,0,0,0,2,4,4,4,22,0,0,1,1,5.9,456,447,57,300,482,471,461,453,472,20,22,25,38,461,1,16,468,498,5,"1628987,1610612760"
291,1628989,Kevin Huerter,1610612737,ATL,21.0,56,19,37,0.339,1760.375,121,58,89,200,728,530,577,2010,27,18,139,58,1424.1,149,249,458,387,74,81,173,106,175,488,486,483,483,117,303,435,241,110,5,"1628989,1610612737"
292,1628995,Kevin Knox II,1610612752,NYK,20.0,65,21,44,0.323,1166.1333333333334,70,47,51,124,419,326,278,1144,28,21,106,81,839.3,4,222,505,411,197,196,214,190,255,327,333,283,324,109,339,345,183,234,5,"1628995,1610612752"
293,201567,Kevin Love,1610612739,CLE,31.0,56,16,40,0.286,1779.87,115,101,49,206,741,432,620,2068,19,29,90,163,1926.4,149,294,478,446,69,90,62,192,170,494,409,499,490,168,389,292,65,46,5,"201567,1610612739"
294,1629645,Kevin Porter Jr.,1610612739,CLE,19.0,50,15,35,0.3,1161.72,88,63,74,224,452,345,328,1146,14,32,135,86,942.9,220,302,441,432,198,153,160,142,159,347,349,317,325,219,406,425,171,211,5,"1629645,1610612739"
295,1626172,Kevon Looney,1610612744,GSW,24.0,20,6,14,0.3,261.6016666666667,11,23,2,52,113,71,83,260,6,6,34,11,219.2,394,419,181,432,392,398,318,431,356,141,119,136,124,329,158,145,405,388,5,"1626172,1610612744"
296,203920,Khem Birch,1610612753,ORL,27.0,40,16,24,0.4,777.5183333333333,34,39,8,110,239,189,195,752,21,8,73,60,509.5,292,294,321,326,275,307,246,380,271,217,216,231,228,151,182,241,238,303,5,"203920,1610612753"
297,203114,Khris Middleton,1610612749,MIL,28.0,55,44,11,0.8,1653.0716666666667,157,72,137,304,497,352,447,1216,7,33,122,140,1966.7,163,17,132,24,95,39,133,42,106,387,353,411,344,312,415,393,85,41,5,"203114,1610612749"
298,1629017,Khyri Thomas,1610612765,DET,23.0,8,2,6,0.25,61.20666666666666,4,0,0,0,16,22,13,78,0,0,9,3,28.7,452,467,80,468,444,438,461,453,488,58,78,65,78,461,1,76,446,463,5,"1629017,1610612765"
299,1628961,Kostas Antetokounmpo,1610612747,LAL,22.0,3,3,0,1.0,5.105,0,0,0,0,0,2,5,8,0,0,0,0,2.7,486,447,1,1,508,471,461,453,488,1,10,33,10,461,1,1,492,502,5,"1628961,1610612747"
300,1627739,Kris Dunn,1610612741,CHI,26.0,51,19,32,0.373,1268.62,109,31,85,240,466,316,329,1210,17,20,158,57,1141.7,211,249,400,362,173,106,283,118,148,362,326,318,339,181,326,476,243,175,5,"1627739,1610612741"
301,204001,Kristaps Porzingis,1610612742,DAL,24.0,51,30,21,0.588,1596.9783333333332,131,148,52,310,466,412,563,1430,106,28,157,181,2036.1,211,120,273,183,108,66,21,188,99,362,397,474,381,7,383,475,53,38,5,"204001,1610612742"
302,1629065,Ky Bowman,1610612744,GSW,22.0,45,9,36,0.2,1015.1866666666666,63,21,54,140,386,251,284,1014,10,17,102,51,768.7,260,378,447,487,224,210,327,182,238,304,264,288,293,259,296,330,264,244,5,"1629065,1610612744"
303,203937,Kyle Anderson,1610612763,MEM,26.0,59,30,29,0.508,1140.1966666666667,49,45,64,196,449,337,343,1078,31,13,85,60,1017.4,106,120,380,218,200,252,222,161,177,346,341,331,309,96,246,277,238,195,5,"203937,1610612763"
304,1629657,Kyle Guy,1610612758,SAC,22.0,2,1,1,0.5,3.966666666666667,0,0,0,0,2,0,2,10,0,0,0,0,2.0,500,483,8,219,509,471,461,453,488,8,1,14,13,461,1,1,492,506,5,"1629657,1610612758"
305,2594,Kyle Korver,1610612749,MIL,39.0,50,40,10,0.8,832.9233333333333,40,35,33,16,306,212,231,724,12,4,68,30,609.3,220,36,123,24,268,285,268,262,423,259,236,250,222,238,117,230,334,277,5,"2594,1610612749"
306,1628398,Kyle Kuzma,1610612747,LAL,24.0,54,43,11,0.796,1327.1983333333333,123,91,114,308,459,341,410,1312,21,20,106,92,1108.9,179,21,132,30,161,76,76,65,103,357,346,382,356,151,326,345,159,179,5,"1628398,1610612747"
307,200768,Kyle Lowry,1610612761,TOR,33.0,52,36,16,0.692,1900.7766666666666,113,55,208,256,657,521,510,1676,22,40,168,287,2047.7,203,74,198,71,45,94,187,12,139,471,481,456,426,142,444,488,20,37,5,"200768,1610612761"
308,203124,Kyle O'Quinn,1610612755,PHI,29.0,26,17,9,0.654,258.0,13,24,10,40,119,70,59,278,22,1,35,18,320.1,367,280,110,110,394,387,310,367,372,145,118,106,133,142,56,148,377,358,5,"203124,1610612755"
309,202681,Kyrie Irving,1610612751,BKN,28.0,20,8,12,0.4,657.9666666666667,72,39,61,210,238,152,166,754,10,16,53,96,922.6,394,390,154,326,303,189,246,168,165,216,196,208,229,259,284,196,149,217,5,"202681,1610612751"
310,200746,LaMarcus Aldridge,1610612759,SAS,34.0,53,23,30,0.434,1753.9383333333333,98,136,42,344,540,453,514,1724,87,20,128,163,1959.9,192,196,392,296,77,132,31,215,83,412,428,458,436,10,326,408,65,43,5,"200746,1610612759"
311,1629013,Landry Shamet,1610612746,LAC,23.0,47,31,16,0.66,1294.1516666666666,74,35,35,74,467,344,330,1212,9,13,130,56,740.5,255,114,198,98,165,186,268,254,326,364,348,319,341,276,246,413,246,251,5,"1629013,1610612746"
312,204038,Langston Galloway,1610612765,DET,28.0,66,20,46,0.303,1702.225,101,69,111,156,648,479,448,1822,11,14,96,76,1144.3,1,236,511,429,87,124,142,72,221,466,444,415,455,253,262,309,207,173,5,"204038,1610612765"
313,1626204,Larry Nance Jr.,1610612739,CLE,27.0,56,16,40,0.286,1472.1133333333332,83,114,48,304,547,387,367,1494,22,15,91,101,1413.3,149,294,478,446,133,162,53,196,106,417,378,354,396,142,275,295,139,113,5,"1626204,1610612739"
314,1628374,Lauri Markkanen,1610612741,CHI,22.0,50,18,32,0.36,1491.5783333333334,119,86,100,272,583,393,385,1570,23,39,96,122,1337.6,220,266,400,375,131,84,89,84,127,431,384,367,409,136,441,309,108,134,5,"1628374,1610612741"
315,2544,LeBron James,1610612747,LAL,35.0,60,47,13,0.783,2094.3366666666666,269,144,306,774,740,503,723,1940,30,54,106,307,3138.6,92,11,164,36,18,5,24,2,6,493,468,512,473,100,477,345,12,3,5,"2544,1610612747"
316,1629022,Lonnie Walker IV,1610612759,SAS,21.0,53,24,29,0.453,767.165,45,26,69,136,239,217,157,718,13,19,70,45,598.0,192,181,380,272,280,269,300,150,240,217,241,203,220,230,315,236,286,280,5,"1629022,1610612759"
317,1628366,Lonzo Ball,1610612740,NOP,22.0,56,24,32,0.429,1816.6316666666667,110,77,123,200,737,502,617,2012,30,30,110,68,1858.6,149,181,400,300,62,104,116,54,175,491,466,498,484,100,398,353,221,50,5,"1628366,1610612740"
318,101150,Lou Williams,1610612746,LAC,33.0,60,41,19,0.683,1757.1366666666668,161,84,147,346,623,498,528,1690,10,47,77,255,1836.2,92,28,240,79,76,35,96,33,82,456,463,463,429,259,468,249,25,54,5,"101150,1610612746"
319,1629663,Louis King,1610612765,DET,20.0,10,3,7,0.3,62.2,0,5,0,6,10,22,8,52,0,1,10,2,43.5,441,447,90,432,443,471,422,453,449,41,78,51,68,461,56,81,459,443,5,"1629663,1610612765"
320,1629652,Luguentz Dort,1610612760,OKC,20.0,29,22,7,0.759,637.3866666666667,37,24,23,86,183,182,147,614,2,8,78,50,336.3,351,205,90,44,306,294,310,303,305,188,213,196,206,405,182,254,267,352,5,"1629652,1610612760"
321,1629029,Luka Doncic,1610612742,DAL,21.0,54,34,20,0.63,1798.9333333333334,157,131,144,674,550,509,583,1838,10,57,134,387,2836.4,179,91,256,136,67,39,37,38,17,419,472,486,459,259,491,422,4,7,5,"1629029,1610612742"
322,1629677,Luka Samanic,1610612759,SAS,20.0,1,0,1,0.0,12.0,0,0,0,0,0,3,2,10,0,1,0,1,6.9,509,503,8,503,498,471,461,453,488,1,16,14,13,461,56,1,468,495,5,"1629677,1610612759"
323,1628379,Luke Kennard,1610612765,DET,23.0,28,11,17,0.393,921.9233333333333,51,49,44,108,348,251,278,986,6,13,65,54,743.1,357,353,212,340,247,244,207,206,278,279,264,283,283,329,246,221,253,250,5,"1628379,1610612765"
324,1628436,Luke Kornet,1610612741,CHI,24.0,36,11,25,0.306,558.5433333333333,45,24,11,98,165,151,110,586,26,6,54,29,460.8,317,353,336,423,320,269,310,358,293,174,195,166,201,121,158,199,337,313,5,"1628436,1610612741"
325,1627763,Malcolm Brogdon,1610612754,IND,27.0,48,30,18,0.625,1471.8033333333333,87,44,57,290,455,358,399,1448,8,46,88,124,1577.7,243,120,224,141,134,154,229,176,116,353,358,374,385,293,464,286,106,86,5,"1627763,1610612754"
326,1626259,Malcolm Miller,1610612761,TOR,27.0,25,21,4,0.84,124.88333333333334,0,0,0,4,42,52,26,108,2,2,12,3,66.8,372,222,57,14,424,471,461,453,458,89,105,87,89,405,84,89,446,434,5,"1626259,1610612761"
327,1627736,Malik Beasley,1610612750,MIN,23.0,55,30,25,0.545,1208.7116666666666,122,50,110,180,396,315,365,1360,8,29,77,56,992.1,163,120,336,203,187,80,202,74,198,314,325,353,365,293,389,249,246,201,5,"1627736,1610612750"
