,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
219,201975,Jodie Meeks,1610612753,ORL,29.0,36,14,22,0.389,737.6216666666667,46,35,42,56,236,197,197,768,4,12,41,58,564.9,359,371,183,341,317,289,284,246,356,166,174,167,190,371,177,122,281,313,5,"201975,1610612753"
220,203925,Joe Harris,1610612751,BKN,25.0,52,10,42,0.192,1138.375,46,52,37,122,522,350,357,1086,8,24,121,46,744.4,299,397,402,472,257,289,223,268,278,306,260,269,243,305,290,288,312,290,5,"203925,1610612751"
221,204060,Joe Ingles,1610612762,UTA,29.0,82,51,31,0.622,1972.1583333333333,100,44,58,134,650,423,417,1664,8,16,163,81,1436.7,1,21,278,100,116,161,245,204,261,369,316,302,354,305,213,393,225,147,5,"204060,1610612762"
222,2207,Joe Johnson,1610612762,UTA,36.0,78,47,31,0.603,1842.9283333333333,91,61,22,220,569,411,378,1592,18,12,93,64,1315.6,69,52,278,118,129,183,190,324,183,334,310,280,342,220,177,220,269,167,5,"2207,1610612762"
223,1626202,Joe Young,1610612754,IND,25.0,33,18,15,0.545,135.16333333333333,19,3,13,20,41,40,43,116,0,5,5,12,117.9,371,327,109,156,424,367,436,362,414,56,64,68,58,447,93,30,408,418,5,"1626202,1610612754"
224,201202,Joel Anthony,1610612759,SAS,34.0,19,15,4,0.789,121.965,6,4,4,18,37,31,27,104,6,1,11,6,86.7,414,357,34,19,430,426,426,416,420,50,54,51,54,335,33,55,430,434,5,"201202,1610612759"
225,1627762,Joel Bolomboy,1610612762,UTA,23.0,12,8,4,0.667,52.53333333333333,5,3,3,16,18,16,7,32,2,1,1,3,52.4,440,408,34,56,452,433,436,427,424,29,35,17,23,398,33,8,448,449,5,"1627762,1610612762"
226,203954,Joel Embiid,1610612755,PHI,23.0,31,13,18,0.419,786.06,83,84,37,242,329,177,265,626,76,36,112,219,1209.6,378,378,136,313,311,199,147,268,171,207,161,204,169,34,366,264,57,192,5,"203954,1610612755"
227,203530,Joffrey Lauvergne,1610612741,CHI,25.0,70,41,29,0.586,980.105,62,51,43,206,343,262,273,1014,6,25,83,72,818.2,176,90,250,134,284,256,225,242,197,212,210,213,227,335,300,196,243,275,5,"203530,1610612741"
228,203089,John Henson,1610612749,MIL,26.0,58,26,32,0.448,1122.5266666666666,43,100,17,294,351,330,285,1008,78,18,151,106,1100.5,270,253,295,284,262,299,112,341,136,218,246,219,224,31,238,370,175,207,5,"203089,1610612749"
229,203098,John Jenkins,1610612756,PHX,26.0,4,0,4,0.0,12.933333333333334,0,2,5,0,0,4,0,18,0,0,0,1,9.7,467,479,34,479,478,463,443,407,475,1,8,1,12,447,1,1,466,476,5,"203098,1610612756"
230,101249,John Lucas III,1610612750,MIN,34.0,5,3,2,0.6,10.68,0,0,0,2,2,2,4,10,0,0,0,0,9.5,458,447,13,119,481,463,460,449,460,5,3,12,5,447,1,1,478,478,5,"101249,1610612750"
231,202322,John Wall,1610612764,WAS,26.0,78,48,30,0.615,2835.483333333333,323,136,462,774,925,804,690,2598,49,86,151,414,3738.7,69,47,266,108,5,5,61,3,11,478,481,454,479,60,472,370,11,7,5,"202322,1610612764"
232,203948,Johnny O'Bryant III,1610612766,CHA,24.0,11,4,7,0.364,80.65166666666667,7,4,4,20,29,18,27,86,1,0,10,4,66.8,442,440,48,376,444,419,426,416,414,42,37,51,49,416,1,53,443,442,5,"203948,1610612766"
233,202720,Jon Leuer,1610612765,DET,28.0,75,34,41,0.453,1943.7383333333332,107,145,105,358,532,400,415,1638,26,41,145,97,1520.9,111,164,395,279,122,144,55,96,108,311,301,301,350,154,390,356,195,135,5,"202720,1610612765"
234,201973,Jonas Jerebko,1610612738,BOS,30.0,78,51,27,0.654,1231.7633333333333,43,46,38,112,371,347,314,1132,17,17,122,43,818.9,69,21,221,70,237,299,239,264,292,228,258,236,253,224,229,291,321,274,5,"201973,1610612738"
235,202685,Jonas Valanciunas,1610612761,TOR,25.0,80,50,30,0.625,2065.475,119,240,28,642,660,544,530,1822,63,34,216,222,2149.3,38,35,266,96,101,124,13,297,28,376,381,370,378,43,353,467,55,65,5,"202685,1610612761"
236,1626780,Jonathan Gibson,1610612742,DAL,29.0,17,4,13,0.235,231.21,14,8,16,22,84,53,64,212,0,5,21,23,174.4,425,440,94,458,403,394,401,349,410,88,78,87,88,447,93,84,374,399,5,"1626780,1610612742"
237,203613,Jonathon Simmons,1610612759,SAS,27.0,78,60,18,0.769,1392.4666666666667,105,40,96,230,469,369,335,1174,25,39,146,113,1004.0,69,8,136,21,209,149,262,109,180,279,275,251,265,159,383,357,160,233,5,"203613,1610612759"
238,203903,Jordan Clarkson,1610612747,LAL,25.0,82,26,56,0.317,2396.555,198,90,172,540,948,711,782,2446,8,58,150,145,1943.7,1,253,480,417,50,29,133,42,46,480,463,474,470,305,447,366,112,79,5,"203903,1610612747"
239,202348,Jordan Crawford,1610612740,NOP,28.0,19,9,10,0.474,442.30333333333334,39,4,64,84,113,120,118,426,2,1,30,22,407.3,414,401,69,255,368,313,426,187,326,104,124,124,126,398,33,97,375,351,5,"202348,1610612740"
240,200770,Jordan Farmar,1610612758,SAC,30.0,2,1,1,0.5,35.38,0,0,0,0,22,13,11,34,0,1,1,1,32.1,477,464,1,214,463,463,460,449,475,34,28,23,25,447,33,8,466,458,5,"200770,1610612758"
241,201941,Jordan Hill,1610612750,MIN,29.0,7,2,5,0.286,46.56666666666667,4,6,0,6,11,15,6,36,0,1,9,3,27.8,453,452,41,436,457,435,414,449,445,20,30,14,27,447,33,50,448,460,5,"201941,1610612750"
242,203895,Jordan McRae,1610612739,CLE,26.0,37,26,11,0.703,383.50666666666666,17,15,16,44,141,122,116,348,6,17,31,27,266.7,357,253,79,41,377,372,367,349,374,115,127,121,114,335,229,100,361,380,5,"203895,1610612739"
243,1626175,Jordan Mickey,1610612738,BOS,22.0,25,9,16,0.36,141.03166666666667,4,9,0,26,57,27,41,120,6,6,12,10,107.3,395,401,119,381,422,435,394,449,400,70,47,65,61,335,106,57,412,422,5,"1626175,1610612738"
244,101181,Jose Calderon,1610612737,ATL,35.0,41,15,26,0.366,538.7983333333333,16,19,11,30,226,116,194,470,1,3,36,15,356.8,338,357,215,375,349,380,356,369,395,162,121,165,143,416,70,109,396,362,5,"101181,1610612737"
245,203962,Josh Huestis,1610612760,OKC,25.0,2,0,2,0.0,30.883333333333333,0,2,4,6,16,8,12,34,3,0,0,1,38.3,477,479,13,479,467,463,443,416,445,26,20,27,25,384,1,1,466,455,5,"203962,1610612760"
246,201177,Josh McRoberts,1610612748,MIA,30.0,22,6,16,0.273,381.2133333333333,15,22,0,44,114,119,107,390,4,13,31,10,289.8,403,426,119,443,378,389,340,449,374,106,122,113,118,371,193,100,412,375,5,"201177,1610612748"
247,1626196,Josh Richardson,1610612748,MIA,23.0,53,23,30,0.434,1614.355,90,40,63,144,449,427,301,1464,39,17,132,92,1182.6,294,287,266,296,171,185,262,188,255,264,318,229,321,89,229,319,204,194,5,"1626196,1610612748"
248,201950,Jrue Holiday,1610612740,NOP,27.0,67,32,35,0.478,2189.903333333333,114,54,145,462,717,536,585,1906,44,38,133,144,2315.8,202,188,330,250,79,132,216,59,69,407,378,398,391,67,378,321,113,53,5,"201950,1610612740"
249,1627823,Juancho Hernangomez,1610612743,DEN,21.0,62,30,32,0.484,841.9016666666666,52,53,56,108,348,232,257,888,12,12,62,65,667.9,244,209,295,246,302,276,220,210,297,215,193,201,204,265,177,157,267,295,5,"1627823,1610612743"
250,203944,Julius Randle,1610612747,LAL,22.0,74,24,50,0.324,2132.1066666666666,166,160,178,646,830,576,794,2154,37,74,248,194,2219.2,126,275,460,408,91,63,41,39,25,456,400,479,436,101,467,480,65,60,5,"203944,1610612747"
251,1626147,Justin Anderson,1610612755,PHI,23.0,75,24,51,0.32,1227.2333333333333,114,102,71,246,397,342,333,1132,23,18,109,94,1051.0,111,275,463,411,240,132,109,166,167,240,254,249,253,173,238,252,201,216,5,"1626147,1610612755"
252,203120,Justin Hamilton,1610612751,BKN,27.0,64,14,50,0.219,1176.5133333333333,67,85,35,212,494,342,351,1152,43,19,91,56,1011.9,231,371,460,464,251,236,146,275,191,296,254,263,259,74,253,213,285,231,5,"203120,1610612751"
253,202712,Justin Harper,1610612755,PHI,27.0,3,1,2,0.333,31.316666666666666,3,5,3,2,20,2,19,40,0,1,2,0,17.0,471,464,13,392,466,441,419,427,460,32,3,40,29,447,33,16,478,469,5,"202712,1610612755"
254,203200,Justin Holiday,1610612752,NYK,28.0,82,31,51,0.378,1639.1233333333332,90,59,63,162,516,470,365,1370,31,19,109,69,1274.0,1,196,463,353,168,185,198,188,239,302,346,273,297,126,253,252,251,177,5,"203200,1610612752"
255,1626159,Justise Winslow,1610612748,MIA,21.0,18,4,14,0.222,625.295,43,8,34,116,171,173,105,524,6,18,52,40,470.8,419,440,102,461,330,299,401,279,286,129,159,111,153,335,238,142,325,334,5,"1626159,1610612748"
256,203994,Jusuf Nurkic,1610612757,POR,22.0,65,34,31,0.523,1390.98,104,159,59,506,551,392,396,1342,74,43,161,185,1635.9,220,164,278,184,210,151,43,201,58,322,298,289,293,35,402,389,74,114,5,"203994,1610612757"
257,203909,KJ McDaniels,1610612751,BKN,24.0,49,28,21,0.571,505.51,42,26,37,106,186,146,128,462,18,11,49,26,405.9,312,234,172,142,355,305,326,268,299,139,141,130,139,220,164,135,364,353,5,"203909,1610612751"
258,1626157,Karl-Anthony Towns,1610612750,MIN,21.0,82,31,51,0.378,3030.33,277,386,119,1154,1078,844,899,2924,103,91,241,382,3864.4,1,196,463,353,2,14,1,83,1,484,486,485,485,13,474,474,15,5,5,"1626157,1610612750"
259,202695,Kawhi Leonard,1610612759,SAS,26.0,74,54,20,0.73,2474.48,321,162,262,534,703,634,650,2104,55,33,122,399,3204.0,126,15,161,33,40,6,40,14,48,398,436,438,425,51,350,291,13,11,5,"202695,1610612759"
260,1627770,Kay Felder,1610612739,CLE,22.0,42,25,17,0.595,385.75,22,2,16,58,156,113,84,300,7,11,38,35,347.2,334,266,128,127,375,357,443,349,354,124,119,104,105,320,164,114,338,364,5,"1627770,1610612739"
261,203482,Kelly Olynyk,1610612738,BOS,26.0,75,49,26,0.653,1538.33,95,61,41,334,517,472,372,1346,29,30,207,135,1456.2,111,43,215,71,184,175,190,254,116,304,348,276,294,136,335,458,126,143,5,"203482,1610612738"
262,1626162,Kelly Oubre Jr.,1610612764,WAS,21.0,79,47,32,0.595,1605.255,127,80,125,212,620,496,373,1456,17,35,195,97,1059.7,54,52,295,127,174,108,154,75,191,353,359,277,320,224,359,443,195,215,5,"1626162,1610612764"
263,202689,Kemba Walker,1610612766,CHA,27.0,79,36,43,0.456,2739.3083333333334,267,143,185,562,679,669,718,2252,22,111,119,329,3003.6,54,140,413,273,13,17,56,33,40,385,452,458,453,182,484,280,21,18,5,"202689,1610612766"
264,202702,Kenneth Faried,1610612743,DEN,27.0,61,29,32,0.475,1295.8766666666668,73,190,70,442,497,319,422,1282,40,41,124,157,1413.9,253,215,295,253,224,223,22,170,73,298,241,305,288,83,390,295,98,153,5,"202702,1610612743"
265,203145,Kent Bazemore,1610612737,ATL,27.0,73,39,34,0.534,1962.7816666666668,174,65,147,262,730,588,535,1590,52,30,165,147,1647.7,145,109,315,165,118,53,184,58,156,408,411,374,341,58,335,398,109,112,5,"203145,1610612737"
266,203484,Kentavious Caldwell-Pope,1610612765,DET,24.0,76,33,43,0.434,2528.4933333333333,200,76,216,230,646,569,534,2232,12,29,118,138,1851.1,97,177,413,296,34,28,162,23,180,367,396,373,445,265,327,277,122,90,5,"203484,1610612765"
267,201142,Kevin Durant,1610612744,GSW,28.0,62,51,11,0.823,2070.36,283,149,356,622,666,596,575,1940,99,27,117,283,2977.6,244,21,79,13,100,13,53,7,30,382,418,394,399,14,315,275,33,19,5,"201142,1610612744"
268,201567,Kevin Love,1610612739,CLE,28.0,60,40,20,0.667,1884.645,124,195,60,320,614,512,558,1788,21,58,125,241,2215.2,261,92,161,56,127,112,20,197,121,350,369,389,373,189,447,297,45,61,5,"201567,1610612739"
269,202338,Kevin Seraphin,1610612754,IND,27.0,49,23,26,0.469,559.315,29,43,4,156,180,151,121,408,20,7,66,20,488.9,312,287,215,259,343,333,250,416,245,135,146,126,123,199,114,165,380,331,5,"202338,1610612754"
270,1626172,Kevon Looney,1610612744,GSW,21.0,53,44,9,0.83,446.99666666666667,22,32,11,108,199,125,159,430,17,14,64,30,406.3,294,72,61,8,365,357,296,369,297,148,128,148,127,224,200,163,351,352,5,"1626172,1610612744"
271,203114,Khris Middleton,1610612749,MIL,25.0,29,19,10,0.655,889.0466666666666,85,21,21,106,294,197,227,804,7,12,79,74,801.1,387,317,69,69,294,197,345,330,299,191,174,180,194,320,177,188,236,277,5,"203114,1610612749"
272,202691,Klay Thompson,1610612744,GSW,27.0,78,66,12,0.846,2649.04,313,178,329,418,829,789,778,2502,40,43,139,159,2514.0,69,1,86,5,21,7,29,9,85,455,480,473,474,83,402,341,94,42,5,"202691,1610612744"
273,201585,Kosta Koufos,1610612758,SAC,28.0,71,27,44,0.38,1419.3716666666667,54,101,25,422,482,361,454,1146,48,28,172,66,1215.1,169,243,419,352,205,271,111,314,83,290,271,327,258,62,320,412,262,191,5,"201585,1610612758"
274,1627739,Kris Dunn,1610612750,MIN,23.0,78,30,48,0.385,1333.0,64,20,48,118,488,374,347,1256,36,18,178,66,1027.2,69,209,453,345,220,254,353,229,284,294,284,259,285,104,238,424,262,224,5,"1627739,1610612750"
275,2743,Kris Humphries,1610612737,ATL,32.0,56,31,25,0.554,688.6483333333333,35,43,28,96,250,153,191,596,21,12,69,76,627.7,280,196,207,150,323,324,250,297,312,172,147,163,160,189,177,170,233,304,5,"2743,1610612737"
276,204001,Kristaps Porzingis,1610612752,NYK,21.0,66,26,40,0.394,2164.4133333333334,148,137,95,426,709,644,667,1984,129,31,244,219,2321.5,212,253,387,334,83,76,59,111,79,399,443,446,407,7,341,477,57,51,5,"204001,1610612752"
277,203937,Kyle Anderson,1610612759,SAS,23.0,72,53,19,0.736,1020.0916666666667,54,35,21,122,327,222,270,844,26,15,63,56,824.1,158,17,149,30,277,271,284,330,278,206,187,206,198,154,204,159,285,272,5,"203937,1610612759"
278,2594,Kyle Korver,1610612739,CLE,36.0,67,33,34,0.493,1753.0666666666666,89,58,56,40,701,478,469,1574,21,8,107,55,1162.2,202,177,315,234,152,191,202,210,380,396,352,336,337,189,123,250,290,199,5,"2594,1610612739"
279,200768,Kyle Lowry,1610612761,TOR,31.0,60,36,24,0.6,2244.025,196,108,203,380,663,617,509,1948,19,57,170,298,2460.7,261,140,198,119,68,34,96,26,96,379,429,355,401,216,445,409,28,46,5,"200768,1610612761"
280,203124,Kyle O'Quinn,1610612752,NYK,27.0,79,29,50,0.367,1229.1683333333333,62,131,26,312,472,378,331,1144,104,27,174,98,1542.3,54,215,460,373,238,256,65,311,123,282,286,248,257,12,315,417,194,132,5,"203124,1610612752"
281,202713,Kyle Singler,1610612760,OKC,29.0,32,15,17,0.469,385.24666666666667,12,11,26,50,115,86,80,384,5,5,29,13,184.1,375,357,128,259,376,399,386,311,365,107,102,101,116,354,93,94,405,397,5,"202713,1610612760"
282,1627787,Kyle Wiltjer,1610612745,HOU,24.0,14,12,2,0.857,43.88333333333333,3,1,0,0,38,9,24,52,1,0,4,2,35.0,432,383,13,2,458,441,457,449,475,53,21,45,33,416,1,25,453,456,5,"1627787,1610612745"
283,202681,Kyrie Irving,1610612739,CLE,25.0,72,47,25,0.653,2524.63,194,131,177,596,799,727,752,2422,24,75,157,244,2860.0,158,52,207,71,35,38,65,40,36,438,468,467,467,165,468,385,44,23,5,"202681,1610612739"
284,200746,LaMarcus Aldridge,1610612759,SAS,31.0,72,52,20,0.722,2335.0116666666668,174,247,56,484,641,611,632,1980,88,32,158,238,2383.1,158,19,161,36,60,53,11,210,64,365,426,425,406,24,348,387,46,49,5,"200746,1610612759"
285,203934,Lamar Patterson,1610612737,ATL,25.0,5,1,4,0.2,40.36666666666667,3,0,0,4,9,14,7,30,0,2,6,2,25.4,458,464,34,468,460,441,460,449,452,16,29,17,22,447,55,37,453,461,5,"203934,1610612737"
286,202362,Lance Stephenson,1610612754,IND,26.0,18,8,10,0.444,361.6166666666667,11,6,15,60,100,87,76,290,3,1,32,22,270.9,419,408,69,286,382,402,414,358,351,98,104,99,101,384,33,104,375,377,5,"202362,1610612754"
287,202498,Lance Thomas,1610612752,NYK,29.0,46,15,31,0.326,967.6483333333333,32,38,14,74,307,315,290,874,5,17,85,49,550.9,324,357,278,407,287,326,270,359,339,197,239,222,202,354,229,203,306,316,5,"202498,1610612752"
288,204038,Langston Galloway,1610612758,SAC,25.0,74,29,45,0.392,1494.3916666666667,77,47,111,66,473,422,399,1398,6,19,96,53,1021.7,126,215,431,335,195,211,237,92,347,283,315,290,306,335,253,229,295,228,5,"204038,1610612758"
289,1626204,Larry Nance Jr.,1610612747,LAL,24.0,63,21,42,0.333,1441.84,98,87,68,280,560,386,441,1434,39,10,149,82,1342.8,239,303,402,392,200,168,141,176,146,330,295,317,317,89,149,362,221,164,5,"1626204,1610612747"
290,202336,Larry Sanders,1610612739,CLE,28.0,5,2,3,0.4,12.693333333333333,2,2,0,2,13,4,8,8,1,0,5,1,12.8,458,452,26,325,479,451,443,449,460,23,8,20,4,416,1,30,466,472,5,"202336,1610612739"
291,202730,Lavoy Allen,1610612754,IND,28.0,61,31,30,0.508,871.3216666666667,23,65,9,112,343,228,247,732,24,13,78,25,622.3,253,196,266,205,296,352,184,376,292,212,190,194,184,165,193,186,367,306,5,"202730,1610612754"
292,2544,LeBron James,1610612739,CLE,32.0,74,51,23,0.689,2794.575,303,187,407,1032,916,751,741,2606,44,60,134,440,3794.8,126,21,190,45,10,10,25,5,3,475,475,466,481,67,453,327,8,6,5,"2544,1610612739"
293,2571,Leandro Barbosa,1610612756,PHX,34.0,67,20,47,0.299,963.3983333333333,91,36,73,180,338,257,272,844,8,22,82,53,734.3,202,307,446,430,288,183,281,159,225,209,208,212,198,305,272,195,295,292,5,"2571,1610612756"
294,101150,Lou Williams,1610612745,HOU,30.0,81,34,47,0.42,1993.4133333333334,177,82,225,424,731,629,598,2060,20,57,92,273,2161.9,18,164,446,312,112,49,151,18,81,410,434,407,416,199,445,216,37,63,5,"101150,1610612745"
295,201601,Luc Mbah a Moute,1610612746,LAC,30.0,80,49,31,0.613,1787.185,90,38,85,220,576,454,528,1494,35,31,122,82,1048.5,38,43,278,110,140,185,270,128,183,337,339,368,326,109,341,291,221,219,5,"201601,1610612746"
296,203512,Lucas Nogueira,1610612761,TOR,24.0,57,34,23,0.596,1088.25,47,63,30,196,322,335,234,934,89,9,137,57,985.8,272,164,190,126,265,287,188,289,211,204,250,186,212,22,133,334,284,238,5,"203512,1610612761"
297,2449,Luis Scola,1610612751,BKN,37.0,36,7,29,0.194,460.90833333333336,30,51,22,102,207,137,130,424,4,8,63,33,426.3,359,420,250,471,362,329,225,324,305,152,136,131,125,371,123,159,342,346,5,"2449,1610612751"
298,202337,Luke Babbitt,1610612748,MIA,28.0,68,35,33,0.515,1064.9383333333333,35,26,7,24,288,287,255,1028,11,6,118,29,615.2,192,151,305,194,269,324,326,394,405,190,224,200,231,270,106,277,354,307,5,"202337,1610612748"
299,2736,Luol Deng,1610612747,LAL,32.0,56,18,38,0.321,1485.8733333333332,65,79,70,180,584,383,510,1472,20,24,61,68,1051.0,280,327,367,410,196,251,155,170,225,340,291,356,322,199,290,155,256,216,5,"2736,1610612747"
300,1627781,Malachi Richardson,1610612758,SAC,21.0,22,9,13,0.409,198.11833333333334,6,4,5,16,70,46,57,144,1,0,23,20,133.1,403,401,94,320,409,426,426,407,424,79,72,82,69,416,1,90,380,409,5,"1627781,1610612758"
301,1627763,Malcolm Brogdon,1610612749,MIL,24.0,75,38,37,0.507,1982.39,146,52,72,354,618,533,483,1940,12,41,140,128,1673.1,111,120,352,206,115,79,223,162,109,351,375,346,399,265,390,344,133,109,5,"1627763,1610612749"
302,1627098,Malcolm Delaney,1610612737,ATL,28.0,73,37,36,0.507,1247.55,69,41,42,54,384,295,283,954,1,20,112,115,853.1,145,129,341,206,234,228,257,246,359,231,230,217,215,416,262,264,154,267,5,"1627098,1610612737"
303,1627736,Malik Beasley,1610612743,DEN,20.0,22,12,10,0.545,164.895,16,12,32,42,67,40,45,144,0,6,10,9,132.9,403,383,69,156,415,380,377,284,378,78,64,72,69,447,106,53,418,410,5,"1627736,1610612743"
304,202412,Manny Harris,1610612742,DAL,27.0,4,1,3,0.25,24.75,3,2,0,6,4,4,13,36,0,3,1,2,19.8,467,464,26,453,471,441,443,449,445,9,8,29,27,447,70,8,453,463,5,"202412,1610612742"
305,1938,Manu Ginobili,1610612759,SAS,39.0,69,51,18,0.739,1291.45,96,39,66,136,414,328,373,1136,16,19,119,126,1177.9,183,21,136,29,225,172,265,180,260,247,245,277,255,232,253,280,138,197,5,"1938,1610612759"
306,201188,Marc Gasol,1610612763,MEM,32.0,74,40,34,0.541,2531.0333333333333,180,95,56,534,730,578,736,1924,99,23,171,317,2841.8,126,92,315,161,33,46,127,210,48,408,402,464,396,14,283,410,23,24,5,"201188,1610612763"
307,1626273,Marcelo Huertas,1610612747,LAL,34.0,23,5,18,0.217,236.56166666666667,11,5,10,28,91,73,87,248,2,5,16,14,186.8,400,434,136,466,400,402,419,374,397,92,94,106,94,398,93,66,401,395,5,"1626273,1610612747"
308,101162,Marcin Gortat,1610612764,WAS,33.0,82,49,33,0.598,2555.4783333333335,129,182,38,690,818,676,645,2346,61,51,213,180,2267.3,1,43,305,124,30,106,27,264,23,444,454,433,461,46,432,462,76,58,5,"101162,1610612764"
309,201158,Marco Belinelli,1610612766,CHA,31.0,74,34,40,0.459,1777.5633333333333,96,61,48,142,482,396,506,1566,9,11,90,148,1303.1,126,164,387,268,143,172,190,229,258,290,299,353,336,294,164,209,107,171,5,"201158,1610612766"
310,1627875,Marcus Georges-Hunt,1610612753,ORL,23.0,5,2,3,0.4,47.516666666666666,0,0,2,2,25,12,12,46,0,0,5,5,30.3,458,452,26,325,455,463,460,435,460,37,26,27,30,447,1,30,437,459,5,"1627875,1610612753"
311,202694,Marcus Morris Sr.,1610612765,DET,27.0,79,36,43,0.456,2565.09,133,118,84,232,670,553,543,2248,25,22,168,178,1928.2,54,140,413,273,29,102,77,131,179,384,389,378,450,159,272,404,78,82,5,"202694,1610612765"
312,203935,Marcus Smart,1610612738,BOS,23.0,79,51,28,0.646,2399.2883333333334,143,99,73,284,770,663,608,2114,34,49,192,252,2065.0,54,21,234,74,49,86,117,159,141,430,448,411,426,110,423,439,42,69,5,"203935,1610612738"
313,201977,Marcus Thornton,1610612764,WAS,30.0,33,15,18,0.455,574.6716666666666,30,31,14,80,213,158,161,530,3,10,48,34,412.7,371,357,136,275,338,329,301,359,330,157,151,149,154,384,149,132,340,350,5,"201977,1610612764"
314,1626209,Mario Hezonja,1610612753,ORL,22.0,65,20,45,0.308,960.2833333333333,57,37,60,92,349,271,270,924,15,16,74,53,662.2,220,307,431,422,289,265,275,197,314,217,214,206,208,238,213,176,295,296,5,"1626209,1610612753"
315,202693,Markieff Morris,1610612764,WAS,27.0,76,45,31,0.592,2374.3333333333335,150,121,72,466,771,595,632,2114,42,46,254,186,2086.6,97,69,278,130,53,75,73,162,67,431,416,425,426,75,414,482,73,68,5,"202693,1610612764"
316,1627737,Marquese Chriss,1610612756,PHX,19.0,82,24,58,0.293,1743.36,139,117,134,378,695,476,608,1678,70,56,263,178,1563.6,1,275,484,434,154,92,80,69,98,393,351,411,359,37,442,485,78,126,5,"1627737,1610612756"
317,201578,Marreese Speights,1610612746,LAC,29.0,82,51,31,0.622,1285.8616666666667,78,99,42,234,396,371,345,1226,41,24,229,148,1379.1,1,21,278,100,226,208,117,246,177,239,280,257,279,79,290,472,107,159,5,"201578,1610612746"
318,1627850,Marshall Plumlee,1610612752,NYK,24.0,21,6,15,0.286,170.18,12,10,7,30,66,64,50,186,4,5,23,17,128.2,409,426,109,436,414,399,390,394,395,76,86,76,78,371,93,90,390,412,5,"1627850,1610612752"
319,101107,Marvin Williams,1610612766,CHA,31.0,76,32,44,0.421,2294.5433333333335,125,151,80,284,593,581,625,1932,53,35,134,128,1881.0,97,188,419,309,63,110,51,141,141,346,406,421,397,57,359,327,133,87,5,"101107,1610612766"
320,203486,Mason Plumlee,1610612743,DEN,27.0,81,38,43,0.469,2147.58,115,168,95,620,744,593,615,1994,92,51,226,252,2343.0,18,120,413,259,87,128,37,111,31,418,415,417,409,19,432,470,42,50,5,"203486,1610612743"
321,2440,Matt Barnes,1610612744,GSW,37.0,74,38,36,0.514,1775.9133333333334,89,76,66,164,618,421,551,1424,26,21,185,69,1395.3,126,120,341,195,145,191,162,180,237,351,314,384,315,154,267,433,251,158,5,"2440,1610612744"
322,203521,Matthew Dellavedova,1610612749,MIL,26.0,76,39,37,0.513,1986.0016666666668,66,34,29,192,686,497,470,1690,0,28,153,101,1314.9,97,109,352,199,114,241,290,294,215,389,360,337,362,447,320,377,188,168,5,"203521,1610612749"
323,203090,Maurice Harkless,1610612757,POR,24.0,77,38,39,0.494,2223.0633333333335,145,128,125,466,749,595,612,2030,70,49,214,108,1693.2,85,120,379,231,72,81,68,75,67,419,416,414,413,37,423,463,172,107,5,"203090,1610612757"
324,1626254,Maurice Ndour,1610612752,NYK,25.0,32,10,22,0.313,331.455,17,13,16,56,113,90,75,278,8,11,30,22,243.8,375,397,183,420,386,372,373,349,356,104,106,98,96,305,164,97,375,385,5,"1626254,1610612752"
325,1897,Metta World Peace,1610612747,LAL,37.0,25,8,17,0.32,160.33,5,7,8,12,60,60,43,136,2,3,18,10,126.5,395,408,128,411,417,433,409,386,433,73,81,68,66,398,70,75,412,414,5,"1897,1610612747"
326,203086,Meyers Leonard,1610612757,POR,25.0,74,37,37,0.5,1221.9033333333334,56,42,12,76,358,309,314,1084,28,8,172,71,879.9,126,129,352,214,241,267,253,366,334,220,235,236,240,141,123,412,247,263,5,"203086,1610612757"
327,201563,Michael Beasley,1610612749,MIL,28.0,56,23,33,0.411,934.5,80,64,54,268,331,254,238,818,27,19,92,79,935.1,280,287,305,319,290,203,187,219,152,208,207,188,195,147,253,216,230,251,5,"201563,1610612749"
328,203487,Michael Carter-Williams,1610612741,CHI,25.0,45,25,20,0.556,846.4516666666667,40,16,49,154,248,189,251,762,23,23,102,84,767.1,329,266,161,149,300,309,362,226,247,171,169,195,189,173,283,242,217,283,5,"203487,1610612741"
329,1627771,Michael Gbinije,1610612765,DET,25.0,9,7,2,0.778,31.55,0,2,2,2,0,6,3,20,0,0,2,1,10.6,446,420,13,20,465,463,443,435,460,1,14,10,15,447,1,16,466,475,5,"1627771,1610612765"
