,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
282,22019,1628401,Derrick White,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.614,61,0.019,1.333,0.727,0.0,0.083,0.0,0.0,0.667,0.727,12,16,8,11,3
283,22019,201949,James Johnson,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.421,14,0.073,1.231,0.8,0.0,0.231,0.0,0.0,0.615,0.8,13,16,8,10,2
284,22019,202709,Cory Joseph,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.421,64,0.028,1.231,0.6,0.231,0.0,0.231,0.0,0.692,0.6,13,16,6,10,4
285,22019,1628400,Semi Ojeleye,1610612738,BOS,Boston Celtics,Cut,Offensive,0.421,61,0.071,1.231,0.545,0.308,0.0,0.308,0.154,0.615,0.545,13,16,6,11,5
286,22019,1629022,Lonnie Walker IV,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.421,53,0.04,1.231,0.625,0.308,0.077,0.308,0.0,0.615,0.625,13,16,5,8,3
287,22019,203488,Mike Muscala,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.178,41,0.081,1.067,0.545,0.2,0.133,0.2,0.067,0.533,0.545,15,16,6,11,5
288,22019,2546,Carmelo Anthony,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.04,50,0.022,0.889,0.385,0.222,0.111,0.222,0.056,0.444,0.385,18,16,5,13,8
289,22019,201229,Anthony Tolliver,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.884,33,0.068,1.5,0.857,0.2,0.1,0.2,0.0,0.8,0.857,10,15,6,7,1
290,22019,1626159,Justise Winslow,1610612748,MIA,Miami Heat,Cut,Offensive,0.296,11,0.079,1.154,0.636,0.077,0.077,0.077,0.0,0.615,0.636,13,15,7,11,4
291,22019,203524,Solomon Hill,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.296,48,0.045,1.154,0.583,0.077,0.0,0.077,0.0,0.615,0.583,13,15,7,12,5
292,22019,202329,Al-Farouq Aminu,1610612753,ORL,Orlando Magic,Cut,Offensive,0.193,18,0.119,1.071,0.545,0.143,0.071,0.071,0.0,0.571,0.545,14,15,6,11,5
293,22019,1627780,Gary Payton II,1610612764,WAS,Washington Wizards,Cut,Offensive,0.096,29,0.108,1.0,0.5,0.067,0.0,0.067,0.0,0.533,0.5,15,15,7,14,7
294,22019,203501,Tim Hardaway Jr.,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.096,63,0.016,1.0,0.538,0.067,0.067,0.0,0.0,0.533,0.538,15,15,7,13,6
295,22019,203585,Rodney McGruder,1610612746,LAC,LA Clippers,Cut,Offensive,0.022,50,0.096,0.833,0.467,0.056,0.111,0.056,0.0,0.444,0.467,18,15,7,15,8
296,22019,201937,Ricky Rubio,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.022,57,0.021,0.833,0.308,0.278,0.111,0.278,0.111,0.389,0.308,18,15,4,13,9
297,22019,203922,Glenn Robinson III,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.497,12,0.141,1.273,0.667,0.091,0.091,0.091,0.0,0.636,0.667,11,14,6,9,3
298,22019,203903,Jordan Clarkson,1610612762,UTA,Utah Jazz,Cut,Offensive,0.311,34,0.024,1.167,0.667,0.083,0.167,0.083,0.0,0.583,0.667,12,14,6,9,3
299,22019,203473,Dewayne Dedmon,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.201,10,0.134,1.077,0.583,0.0,0.077,0.0,0.0,0.538,0.583,13,14,7,12,5
300,22019,203658,Norvel Pelle,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.052,17,0.216,0.909,0.429,0.273,0.091,0.273,0.0,0.545,0.429,11,10,3,7,4
301,22019,201565,Derrick Rose,1610612765,DET,Detroit Pistons,Cut,Offensive,0.201,50,0.014,1.077,0.583,0.0,0.077,0.0,0.0,0.538,0.583,13,14,7,12,5
302,22019,1629004,Svi Mykhailiuk,1610612765,DET,Detroit Pistons,Cut,Offensive,0.096,56,0.028,1.0,0.5,0.214,0.071,0.214,0.0,0.5,0.5,14,14,5,10,5
303,22019,1629065,Ky Bowman,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.074,45,0.037,0.933,0.429,0.067,0.0,0.067,0.0,0.467,0.429,15,14,6,14,8
304,22019,202066,Garrett Temple,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.003,55,0.034,0.667,0.375,0.095,0.19,0.095,0.048,0.333,0.375,21,14,6,16,10
305,22019,203145,Kent Bazemore,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.018,44,0.038,0.813,0.462,0.063,0.125,0.063,0.0,0.438,0.462,16,13,6,13,7
306,22019,202689,Kemba Walker,1610612738,BOS,Boston Celtics,Cut,Offensive,0.36,50,0.01,1.2,0.714,0.1,0.2,0.1,0.0,0.6,0.714,10,12,5,7,2
307,22019,101150,Lou Williams,1610612746,LAC,LA Clippers,Cut,Offensive,0.36,60,0.008,1.2,0.714,0.1,0.2,0.1,0.0,0.6,0.714,10,12,5,7,2
308,22019,204038,Langston Galloway,1610612765,DET,Detroit Pistons,Cut,Offensive,0.218,66,0.018,1.091,0.667,0.0,0.182,0.0,0.0,0.545,0.667,11,12,6,9,3
309,22019,1629308,Juan Toscano-Anderson,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.096,13,0.148,1.0,0.5,0.167,0.083,0.167,0.083,0.5,0.5,12,12,5,10,5
310,22019,1628368,De'Aaron Fox,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.096,45,0.012,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,12,12,6,12,6
311,22019,1628403,Caleb Swanigan,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.067,20,0.159,0.923,0.6,0.0,0.231,0.0,0.0,0.462,0.6,13,12,6,10,4
312,22019,201569,Eric Gordon,1610612745,HOU,Houston Rockets,Cut,Offensive,0.034,34,0.027,0.857,0.5,0.0,0.143,0.0,0.0,0.429,0.5,14,12,6,12,6
313,22019,201933,Blake Griffin,1610612765,DET,Detroit Pistons,Cut,Offensive,0.061,18,0.036,0.917,0.364,0.25,0.0,0.25,0.167,0.417,0.364,12,11,4,11,7
314,22019,1626209,Mario Hezonja,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.006,47,0.064,0.688,0.357,0.063,0.063,0.063,0.0,0.375,0.357,16,11,5,14,9
315,22019,2772,Trevor Ariza,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.043,21,0.049,0.9,0.571,0.1,0.2,0.1,0.0,0.5,0.571,10,9,4,7,3
316,22019,1629636,Darius Garland,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.043,59,0.011,0.9,0.444,0.1,0.1,0.1,0.1,0.4,0.444,10,9,4,9,5
317,22019,200768,Kyle Lowry,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.043,52,0.01,0.9,0.375,0.2,0.1,0.2,0.1,0.4,0.375,10,9,3,8,5
318,22019,1629641,Romeo Langford,1610612738,BOS,Boston Celtics,Cut,Offensive,0.009,27,0.133,0.727,0.333,0.182,0.0,0.182,0.0,0.364,0.333,11,8,3,9,6
319,22019,202334,Ed Davis,1610612762,UTA,Utah Jazz,Cut,Offensive,0.0,25,0.308,0.313,0.154,0.063,0.125,0.063,0.0,0.188,0.154,16,5,2,13,11
